date,ticker,open,high,low,close,volume,value,sector,exchange,benchmark_close,benchmark_ret_5,benchmark_ret_20,benchmark_ret_60,benchmark_ret_120,ret_1,ret_5,rs_5,ret_20,rs_20,ret_60,rs_60,ret_120,rs_120,ma20,ma20_distance,ma50,ma50_distance,ma100,ma100_distance,ma200,ma200_distance,ma20_slope_5,ma50_slope_10,ma50_slope_20,ma100_slope_20,medium_trend_confirm,volume_avg_20,volume_ratio_20,value_avg_20,value_ratio_20,turnover_proxy,turnover_proxy_avg_20,turnover_proxy_accel_20,volatility_20,positive_day_share_20,up_volume_share_20,high_252,high_252_proximity,drawdown_60,prior_high_10,prior_high_20,ema12,ema26,macd,macd_signal,macd_hist,macd_positive,ma_bull,ma_cross_up,ma_cross_recent_10,bb_std20,bb_upper,bb_lower,bb_bandwidth,bb_bandwidth_q20_120,bb_squeeze,bb_squeeze_recent_10,bb_breakout_after_squeeze,weekly_close,weekly_ema10,weekly_ema30,weekly_ema10_slope4,weekly_ret12,weekly_macd,weekly_macd_signal,weekly_macd_hist,weekly_trend_confirm,sector_ret_20,rs_sector_20,sector_ret_60,rs_sector_60,breadth_ma20,breadth_ma50,sector_value,sector_value_ratio_20,sector_rs_20,sector_rs_60,history_n,rs_score,flow_score,trend_score,short_momentum_score,long_momentum_score,sector_score,leadership_score,acceleration,stage
2026-09-18,VHM,72.2,72.9,71.0,71.0,18774600,1341890000000.0,Bất động sản,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.0042075736325385416,-0.01388888888888884,-0.025280313847528824,0.026011560693641522,-0.02227887475167667,-0.05471974437491678,-0.026159627951512276,0.4585045193097781,0.354511523924798,72.4,-0.019337016574585753,71.49799999999999,-0.006965229796637495,72.4136,-0.019521194913662665,63.09975,0.12520255627003274,0.003604103132797354,-0.010241175672570324,-0.000947379893748157,0.03404865399004975,False,8446140.0,2.2228615675326244,613397579500.0,2.1876349774542923,1341890000000.0,613397579500.0,0.20965094132594086,0.01356164704394457,0.45,0.434212551532416,78.96,0.8991894630192503,-0.08974358974358976,79.5,79.5,71.94643464095535,72.07877887408242,-0.13234423312707122,0.1634566262639123,-0.29580085939098355,False,True,False,True,1.590100956742266,75.58020191348454,69.21979808651547,0.08785088158797066,0.1456624656985253,True,True,False,72.0,72.0589791646808,67.14081476813872,0.01685728524056329,0.029159519725557637,3.4699791840660197,4.192861945695916,-0.7228827616298963,False,-0.025789813023855468,0.05180137371749699,-0.12601702115404,0.07129727677912323,0.26666666666666666,0.26666666666666666,5802373610000.0,1.7697326431790363,-0.07408024846917366,-0.09745690473063551,353,56.85039370078741,76.88976377952756,58.30708661417323,60.78740157480316,64.25196850393701,28.888888888888893,56.559273840769904,-0.03993250843644347,FADING
2026-09-18,BID,36.85,37.85,35.75,35.75,12526600,459979000000.0,Ngân hàng,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.02588555858310637,0.004213483146067398,-0.007177941812572586,-0.00694444444444442,-0.05523487988976261,-0.09401926001013683,-0.06545914358673233,-0.006668519033064757,-0.11066151441804484,36.38,-0.01731720725673458,35.9614,-0.005878525307690952,37.4807,-0.04617576512711874,38.68355,-0.07583456016834023,0.0007564816725122991,-0.01530651361978519,-0.027597209453247618,-0.004237490767849295,False,3709745.0,3.376674137979834,135411095500.0,3.396907751920521,459979000000.0,135411095500.0,-0.13381400024205614,0.013766588178404274,0.5,0.4430439288953823,50.89,0.702495578699155,-0.10243535023851369,37.0,37.75,36.26090620378764,36.2646897534342,-0.003783549646556139,0.028845982884881417,-0.032629532531437556,False,True,False,True,0.4635106312299803,37.30702126245996,35.45297873754004,0.050963235979107166,0.056386287934432136,True,True,False,35.6,36.52930070030164,37.4407287965858,-0.005913242731419022,-0.07938970778381171,-0.6942510807673656,-0.5551334180241686,-0.13911766274319703,False,0.01882477128782556,-0.02576921573226998,-0.01561216105176666,-0.07840709895837017,0.5833333333333334,0.4583333333333333,6622254360000.0,1.7307409990053975,-0.029465664157492633,0.012947955371637843,353,37.71653543307087,75.31496062992125,51.73228346456694,63.58267716535434,50.19685039370079,70.0,56.375984251968504,-1.2450474940632432,FADING
2026-09-18,DSE,22.4,22.65,22.4,22.5,532000,11983900000.0,Dịch vụ tài chính,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.0044642857142858094,0.032110091743119185,0.0207186667844792,0.015801354401805856,-0.032489081043512336,0.011235955056179803,0.039796071479584305,-0.030172413793103425,-0.1341654091780835,22.509999999999998,-0.0004442470013326094,22.4,0.0044642857142858094,22.393500000000003,0.004755844329827674,23.0271,-0.022890420417681856,-0.0019951230325870872,-0.003780297976428759,0.003674164351644471,-0.010253917040507154,False,540915.0,0.9835186674431288,12224691500.0,0.9803028567223966,11983900000.0,12224691500.0,0.05288367677980865,0.012045725620155646,0.5,0.564783746059917,27.66,0.8134490238611713,-0.036402569593147804,22.6,23.5,22.303921926051473,22.374735239064844,-0.07081331301337102,-0.04461027309224014,-0.026203039921130877,False,True,False,False,0.4543937545900839,23.418787509180166,21.60121249081983,0.08074522516038815,0.06553801052551081,False,False,False,21.8,22.40834464302904,22.714231202032078,0.0026294798323589497,-0.013574660633484226,-0.23173449456556483,-0.23972506463113774,0.00799057006557291,False,-0.009241666138873061,0.025043020540678917,-0.11643835616438347,0.12767431122056327,0.2,0.24,2676156120000.0,1.2696334978721742,-0.05753210158419125,-0.08787823974097897,353,66.77165354330708,59.05511811023622,63.1496062992126,63.3464566929134,64.25196850393701,26.388888888888886,56.04155730533683,8.906636670416198,FADING
2026-09-18,VCK,29.05,29.7,28.8,29.7,7274800,214469000000.0,Dịch vụ tài chính,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.03304347826086951,0.024137931034482696,0.012746506075842712,0.01538461538461533,-0.03290582006070286,-0.11077844311377238,-0.08221832669036788,-0.15142857142857147,-0.25542156681355155,29.642500000000002,0.0019397824070168657,30.267000000000003,-0.0187332738626228,31.913,-0.06934478112368003,,,-0.008943497158141134,-0.027191206248192046,-0.04922410001884758,-0.03596296464120119,False,2422660.0,3.0028150875483974,71741213250.0,2.9894810846400066,214469000000.0,71741213250.0,-0.01687525504634213,0.02003592790192597,0.5,0.6018962627855332,37.9,0.7836411609498681,-0.13157894736842113,30.4,30.9,29.2565669015365,29.694358704298317,-0.43779180276181506,-0.39481880798780533,-0.04297299477400973,False,False,False,False,0.7708974605849793,31.18429492116996,28.100705078830043,0.10402597089786349,0.06936536963209851,False,True,False,29.0,30.58388506449103,31.76815123352653,-0.027470666426986146,-0.14201183431952658,-0.8469138922575112,-0.47456623106323714,-0.3723476611942741,False,-0.009241666138873061,0.02462628152348839,-0.11643835616438347,0.005659913050611087,0.2,0.24,2676156120000.0,1.2696334978721742,-0.05753210158419125,-0.08787823974097897,186,53.267716535433074,86.77165354330708,48.38582677165355,71.92913385826775,40.15748031496064,26.388888888888886,55.29155730533683,15.511795400574925,FADING
2026-09-18,VRE,25.8,26.4,25.5,25.5,7567800,195035000000.0,Bất động sản,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.011627906976744207,-0.00390625,-0.015297674958639984,0.04508196721311486,-0.003208468232203332,-0.11396803335649763,-0.08540791693309313,0.03322528363047006,-0.07076771175451002,25.7175,-0.008457276173811645,24.982,0.020734929148987336,27.605300000000003,-0.07626434054330156,28.185,-0.09526343799893555,0.010709373157791413,-0.018365855383624008,-0.03959710902660307,-0.007221437022811306,False,5464730.0,1.3848442649499608,141553833250.0,1.3778150370223197,195035000000.0,141553833250.0,-0.08020623699906637,0.017232005388411718,0.6,0.6641243025730457,41.91,0.6084466714387975,-0.128503075871497,27.95,27.95,25.7708827712285,25.62650983341431,0.14437293781418958,0.21450798374044439,-0.0701350459262548,False,True,False,True,0.7164009095173448,27.15030181903469,24.28469818096531,0.11142621320382542,0.12492999857778626,True,True,False,25.6,25.837389421137143,27.148584212674113,0.0029326911120792776,-0.09668313338038104,-0.9835145055076531,-0.9281892221023234,-0.05532528340532972,False,-0.025789813023855468,0.07087178023697033,-0.12601702115404,0.012048987797542376,0.26666666666666666,0.26666666666666666,5802373610000.0,1.7697326431790363,-0.07408024846917366,-0.09745690473063551,353,57.086614173228355,71.49606299212599,56.61417322834645,65.86614173228348,50.748031496063,28.888888888888893,54.95494313210849,5.458911386076743,FADING
2026-09-18,GVR,32.25,32.45,31.85,31.9,1788700,57275400000.0,Hóa chất,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.009316770186335588,0.06333333333333324,0.05194190837469326,-0.0031250000000000444,-0.051415435445318236,-0.0491803278688524,-0.0206202114454479,0.06333333333333324,-0.04065966205164684,31.8,0.0031446540880502027,30.291999999999998,0.05308332232932789,32.494,-0.018280297901151044,32.78225,-0.026912429744755162,-0.0036813660217749344,-0.007340411587363982,-0.0248205260277502,-0.004640762126479903,False,2230660.0,0.801870298476684,71153067000.0,0.8049603821013085,57275400000.0,71153067000.0,0.002098453703742509,0.020446060851624797,0.5,0.567094492213067,45.75,0.6972677595628415,-0.0520059435364042,33.0,34.25,31.565494006520144,31.363115356505862,0.2023786500142819,0.25630067138389456,-0.05392202136961266,False,True,False,False,0.8215838362576228,33.443167672515244,30.156832327484754,0.10334387877454373,0.11551416435530076,True,True,False,30.0,31.04335270421724,31.767341584731724,0.010348817650460473,-0.14529914529914534,-0.5830341957036786,-0.42098947008114745,-0.1620447256225312,False,0.03511748248590363,-0.03824248248590367,-0.03209567296261567,-0.01708465490623673,0.6428571428571429,0.7142857142857143,367052430000.0,0.9410861858520657,-0.013172952959414563,-0.003535556539211171,353,50.511811023622045,48.30708661417323,58.8976377952756,58.54330708661418,63.110236220472444,66.94444444444446,54.924321959755034,-3.9179399450068644,FADING
2026-09-18,MSB,13.0,13.25,12.9,12.9,9608800,125487000000.0,Ngân hàng,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.0,-0.0038610038610037423,-0.015252428819643726,-0.0182648401826484,-0.06655527562796659,-0.002320185614849146,0.026239930808555356,0.3679745493107105,0.2639815539257304,13.038999999999998,-0.010660326712170987,13.257600000000002,-0.02697320782042012,12.717399999999998,0.014358280780662813,11.4419,0.12743512878105911,-0.010134750427026162,-0.005446279875770621,0.0005282779647717284,0.04817479745155717,False,4518945.0,2.126337010076467,59077504750.0,2.1241079922218615,125487000000.0,59077504750.0,-0.3131671235806678,0.011822608778967448,0.4,0.4327237884063648,13.64,0.9457478005865102,-0.0542521994134898,13.35,13.4,12.959118767050583,13.06869425907695,-0.10957549202636763,-0.0901528158087394,-0.01942267621762822,False,False,False,False,0.1839021478936839,13.406804295787365,12.67119570421263,0.0564160281904084,0.051506844123448685,False,False,False,12.95,13.131124090974328,12.239503372883341,0.0017613270412288884,-0.017450682852807264,0.6506555492187225,0.7343484437598525,-0.08369289454113005,False,0.01882477128782556,-0.03708961147047396,-0.01561216105176666,0.013291975436917514,0.5833333333333334,0.4583333333333333,6622254360000.0,1.7307409990053975,-0.029465664157492633,0.012947955371637843,353,41.53543307086614,63.85826771653543,51.25984251968504,50.35433070866143,65.82677165354332,70.0,54.753937007874015,6.999968753905762,FADING
2026-09-18,HCM,25.7,25.85,25.3,25.5,4465900,114038000000.0,Dịch vụ tài chính,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.007905138339920903,0.0,-0.011391424958639984,0.015936254980079667,-0.032354180465238525,0.07232968881412938,0.10088980523753388,0.3585508790623335,0.25455788367735344,25.845,-0.013348810214741658,25.4278,0.0028394119821613106,24.691800000000004,0.03273151410589725,22.39125,0.13883771562552338,-0.0035662650602410473,0.014005088409114519,0.03098493326197338,0.03414654576675824,True,3864010.0,1.1557682304134824,100111518250.0,1.139109684813915,114038000000.0,100111518250.0,-0.19158843158140904,0.017095557274621295,0.4,0.35065256042298026,26.5,0.9622641509433962,-0.037735849056603765,27.05,27.05,25.57265512690039,25.627731115268993,-0.05507598836860339,0.08988884311803656,-0.14496483148663997,False,True,False,False,0.6340969542339835,27.113193908467967,24.57680609153203,0.09813843362104606,0.08536294671352761,False,True,False,25.5,25.41138793571891,23.7969508639688,0.02978778789383174,0.04593929450369161,1.1646272346678082,1.1411144706188754,0.023512764048932766,True,-0.009241666138873061,0.02517792111895273,-0.11643835616438347,0.18876804497851285,0.2,0.24,2676156120000.0,1.2696334978721742,-0.05753210158419125,-0.08787823974097897,353,66.37795275590551,49.76377952755905,60.31496062992126,52.086614173228355,78.93700787401573,26.388888888888886,53.01399825021872,-1.436398575178103,FADING
2026-09-18,SHB,11.6,11.8,11.5,11.8,51778900,607192000000.0,Ngân hàng,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.017241379310344973,0.02164502164502169,0.010253596686381705,0.017241379310344973,-0.03104905613497322,-0.13868613138686126,-0.11012601496345675,-0.2107023411371236,-0.3146953365221037,11.7975,0.00021190930281855813,11.943,-0.011973540986351727,12.8945,-0.08488115087828141,14.251100000000001,-0.17199374083404084,-0.003379091869060269,-0.03122972096041543,-0.0599023929471032,-0.04909219628029082,False,46761180.0,1.1073052476434513,552263302000.0,1.099461068300352,607192000000.0,552263302000.0,-0.12889271924651036,0.01385607909860608,0.4,0.4690554216125427,17.95,0.6573816155988859,-0.13868613138686126,12.15,12.25,11.697022358125553,11.807760082130127,-0.11073772400457393,-0.10983123449061065,-0.000906489513963285,False,False,False,False,0.23422604916087406,12.265952098321748,11.329047901678251,0.07941548604734024,0.053884199530098126,False,False,False,11.55,12.187265458725962,13.325378731497457,-0.02903998016454512,-0.15999999999999992,-0.8385186966511959,-0.7719868431586431,-0.06653185349255286,False,0.01882477128782556,-0.001583391977480586,-0.01561216105176666,-0.1230739703350946,0.5833333333333334,0.4583333333333333,6622254360000.0,1.7307409990053975,-0.029465664157492633,0.012947955371637843,353,45.39370078740157,54.1732283464567,43.22834645669291,58.58267716535434,27.598425196850393,70.0,52.07677165354331,8.654152605924267,FADING
2026-09-18,VGC,40.0,41.15,39.9,40.5,375200,15298300000.0,Xây dựng và Vật liệu,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.016311166875784044,-0.012195121951219523,-0.023586546909859507,0.00496277915632759,-0.0433276562889906,0.0024752475247524774,0.03103536394815698,-0.03686087990487508,-0.14085387528985516,40.347500000000004,0.003779664167544272,39.2658,0.0314319331326498,39.894800000000004,0.015169896828659324,41.54755,-0.025213279724075166,-0.005116508445320855,-0.002352737916175407,-0.0011345598111441868,-0.012751762554410795,False,318600.0,1.1776522284996862,12875379250.0,1.1881824762559907,15298300000.0,12875379250.0,-0.25241742647898735,0.020917952823745374,0.45,0.47630257376020085,54.47,0.7435285478244905,-0.04323175053153783,42.2,42.2,40.09868566484073,39.993811511333504,0.10487415350722529,0.20340922136148684,-0.09853506785426155,False,True,False,False,0.7151508858084833,41.77780177161697,38.917198228383036,0.07089915219614437,0.07326283479658617,True,True,False,41.0,39.9604237848877,40.792095469750066,0.020114635419734128,0.006629020378099648,-0.6336141952010763,-0.9663635850811926,0.33274938988011626,False,-0.04065040650406504,0.04561318566039263,-0.06451612903225812,0.0669913765570106,0.3684210526315789,0.3684210526315789,313623110000.0,0.8011434443861921,-0.08894084194938323,-0.035956012608853616,353,58.110236220472444,56.88976377952756,58.937007874015755,50.11811023622049,62.99212598425198,26.666666666666668,51.681758530183735,-9.078162104736897,FADING
2026-09-18,NVL,12.6,12.8,12.5,12.8,29133500,370507000000.0,Bất động sản,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.02400000000000002,0.049180327868852514,0.03778890291021253,-0.030303030303030165,-0.07859346574834836,0.04065040650406493,0.06921052292746943,-0.033232628398791486,-0.13722562378377157,12.865,-0.005052467936261129,12.923000000000002,-0.009517913797105981,13.5584,-0.05593580363464712,13.14385,-0.02616052374304334,-0.019435975609756073,0.00023219814241492998,0.0019382850054272538,-0.030531840347791328,False,12266670.0,2.37501294157257,156538435500.0,2.3668755779790582,370507000000.0,156538435500.0,-0.3352868341932774,0.018377082571612927,0.4,0.47248479008565486,19.11,0.6698063840920985,-0.07913669064748197,13.3,13.8,12.616888434073974,12.821791099420974,-0.2049026653469994,-0.15669528902897575,-0.04820737631802366,False,False,False,False,0.4525076329685343,13.770015265937069,11.959984734062932,0.14069417270688978,0.10205198119187926,False,True,False,12.2,13.019736614906392,13.32618970977715,-0.01816910975273145,-0.054263565891472965,-0.22952979307640042,-0.13013525538470944,-0.09939453769169099,False,-0.025789813023855468,-0.004513217279174697,-0.12601702115404,0.16666742765810494,0.26666666666666666,0.26666666666666666,5802373610000.0,1.7697326431790363,-0.07408024846917366,-0.09745690473063551,353,56.771653543307075,68.22834645669292,41.88976377952756,62.79527559055119,57.83464566929133,28.888888888888893,51.082895888013994,15.741626046744159,FADING
2026-09-18,GMD,76.8,77.6,76.7,77.3,778100,60107000000.0,Hàng & Dịch vụ Công nghiệp,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.009138381201044377,0.03619302949061676,0.024801604531976773,-0.02767295597484276,-0.07596339142016095,0.011780104712041828,0.04034022113544633,0.022486772486772555,-0.08150622289820753,77.08,0.002854177477944919,76.61399999999999,0.008953977079907194,76.137,0.015275096208151151,71.75745,0.07724006357528013,-0.007148837508855643,0.0029848401539547265,0.00588188955702007,0.01265671260643697,True,955670.0,0.8141931838396099,73925243500.0,0.8130781469796579,60107000000.0,73925243500.0,-0.3481223507664962,0.012490988189310569,0.45,0.4536764782822522,82.02,0.9424530602292124,-0.03132832080200498,78.4,81.3,76.52615776843194,76.74725401310937,-0.22109624467742606,-0.16295537253763298,-0.058140872139793076,False,True,False,False,1.5736648476193946,80.2273296952388,73.9326703047612,0.08166397756198224,0.08719935047024134,True,True,False,74.6,76.63494910677682,73.92848121161893,0.004937147231016903,-0.03116883116883129,1.8799149387825196,2.2789564753964258,-0.3990415366139062,False,-0.0013583597709200812,-0.02631459620392268,0.005890052356020914,0.005890052356020914,0.625,0.6875,901262770000.0,1.1248713372297183,-0.04964879521623827,0.034450168779425416,353,50.07874015748031,33.07086614173228,63.74015748031496,49.25196850393702,68.38582677165354,61.111111111111114,50.76552930883639,-1.5301056117985254,FADING
