date,ticker,open,high,low,close,volume,value,sector,exchange,benchmark_close,benchmark_ret_1,benchmark_ret_5,benchmark_ret_20,benchmark_ret_60,benchmark_ret_120,ret_1,ret_5,rs_5,ret_20,rs_20,ret_60,rs_60,ret_120,rs_120,ma20,ma20_distance,ma50,ma50_distance,ma100,ma100_distance,ma200,ma200_distance,ma20_slope_5,ma50_slope_10,ma50_slope_20,ma100_slope_20,medium_trend_confirm,volume_avg_20,volume_ratio_20,value_avg_20,value_ratio_20,turnover_proxy,turnover_proxy_avg_20,turnover_proxy_accel_20,volatility_20,positive_day_share_20,up_volume_share_20,high_252,high_252_proximity,drawdown_60,prior_high_10,prior_high_20,ema12,ema26,macd,macd_signal,macd_hist,macd_positive,ma_bull,ma_cross_up,ma_cross_recent_10,bb_std20,bb_upper,bb_lower,bb_bandwidth,bb_bandwidth_q20_120,bb_squeeze,bb_squeeze_recent_10,bb_breakout_after_squeeze,weekly_close,weekly_ema10,weekly_ema30,weekly_ema10_slope4,weekly_ret12,weekly_macd,weekly_macd_signal,weekly_macd_hist,weekly_trend_confirm,sector_ret_1,sector_excess_ret_1,beta_market_120,market_resid_ret_1,beta_sector_120,residual_ret_1,residual_mom_60,residual_mom_120,positive_day_share_60,return_abs_sum_60,top5_abs_return_60,return_concentration_60,path_quality_60,sector_ret_20,rs_sector_20,sector_ret_60,rs_sector_60,breadth_ma20,breadth_ma50,sector_value,sector_value_ratio_20,sector_rs_20,sector_rs_60,rs_persistence_count,near_52w_high,history_n,rs_score,flow_score,trend_score,short_momentum_score,long_momentum_score,real_strength_score,sector_score,leadership_score,acceleration,stage
2026-09-21,MBB,20.15,20.2,19.95,19.95,8457800,169682380000.0,Ngân hàng,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,0.002512562814070307,0.012690355329949332,0.010800218155201158,0.0,-0.03759794751808365,0.004531722054380571,0.050542946641978226,-0.047277936962750844,-0.11830256632669156,20.3825,-0.02121918312277693,19.9274,0.0011341168441443283,20.0885,-0.006894491873459918,20.562649999999998,-0.029794311530858097,0.0018432047186038858,-0.0026426161900281464,0.004445743779991185,-0.006680314088490569,False,12280645.0,0.6887097542515072,250298341500.0,0.67792051270943,169682380000.0,250298341500.0,-0.03925166073657427,0.01482850980351914,0.4,0.43764924399329186,23.23,0.8588032716315109,-0.05225653206650838,20.65,21.2,20.15019195889146,20.16438776865797,-0.014195809766508916,0.04944279093582937,-0.06363860070233829,False,True,False,False,0.4298944178821389,21.242288835764278,19.522711164235723,0.0843653953896016,0.04730753234347926,False,False,False,19.9,20.10924427104373,20.169630263809157,0.006235598071088644,0.004036326942482349,-0.07211902216333499,-0.09262715766581782,0.02050813550248283,False,-0.006486486486486531,0.006759385538011586,0.6716044891970773,0.011408549929053222,0.8427376803985754,0.005712161039829661,0.07107153720489154,0.07750691591131545,0.43333333333333335,0.6861887988338218,0.18981521798058254,0.2766224372988507,0.15671089603448263,0.01619433198380582,-0.01619433198380582,-0.02725020644095788,0.03178192849533845,0.391304347826087,0.5217391304347826,2528123918000.0,0.6633503965227454,-0.02140361553427783,0.018761018146639774,1,0.8588032716315109,353,55.71428571428571,62.14285714285714,59.36507936507937,58.908730158730165,63.80952380952382,62.24274099883854,66.94444444444444,60.29761904761904,3.9841269841269806,NEUTRAL
2026-09-21,MSN,69.2,69.3,67.5,67.5,2385300,162817680000.0,Thực phẩm và đồ uống,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,-0.013157894736842146,0.013513513513513598,0.011623376338765423,0.016566265060240948,-0.021031682457842704,-0.05594405594405594,-0.009932831356458283,-0.07912687585266032,-0.15015150521660103,68.575,-0.015676266861101018,67.492,0.00011853256682270441,70.89699999999999,-0.04791458030664186,74.018,-0.08805966116350072,0.0032184916977544553,-0.010236105000733131,-0.017125881050853442,-0.023914420243962953,False,4152150.0,0.5744734655539901,285380391500.0,0.5705286167147192,162817680000.0,285380391500.0,0.11403848609271372,0.01302546388900033,0.5,0.579922449815156,88.2,0.7653061224489796,-0.06896551724137934,69.5,71.1,67.89289789719261,68.0318864941695,-0.13898859697688692,-0.025113496631427902,-0.11387510034545903,False,True,False,False,1.160251787556665,70.89550357511334,66.25449642488667,0.06767782938719169,0.0689097603610274,True,False,False,68.4,68.59135732364902,71.41134454112785,-0.0044041703139889865,-0.04201680672268904,-2.1040496371811486,-2.1507705593705992,0.046720922189450675,False,-0.00665397837088183,0.0065918936536162875,0.6941687834831858,-0.0039630238674223245,0.49019270420247235,-0.0071943220433036085,-0.025952605608426445,-0.047991073595986526,0.43333333333333335,0.568609824606941,0.16597152727483822,0.2918900097963805,0.14144332353695283,-0.005462253118503124,0.022028518178744072,-0.01936230664000843,-0.036581749304047506,0.1111111111111111,0.6111111111111112,446239165000.0,0.5522476113921926,-0.043060200636586776,0.026648917947589223,0,0.7653061224489796,353,60.039682539682545,62.14285714285715,61.15079365079365,60.19841269841271,57.38095238095239,35.559872241579555,52.5,59.27976190476191,-0.3928571428571388,FADING
2026-09-21,VPL,82.5,82.9,79.4,79.9,583000,47292120000.0,Du lịch và Giải trí,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,-0.016009852216748777,-0.051068883610451254,-0.05295902078519943,0.06675567423230966,0.029157726714226007,-0.11712707182320437,-0.07111584723560671,-0.03734939759036138,-0.1083740269543021,80.315,-0.0051671543298261735,79.148,0.009501187648456089,84.40899999999999,-0.05341847433330549,85.957,-0.07046546529078479,0.025537891847027927,-0.007498808717678829,-0.03841574535293413,-0.006228072240928917,False,1048205.0,0.5561889134281939,85714577500.0,0.5517395217867113,47292120000.0,85714577500.0,0.9597411533049511,0.023961877794152348,0.55,0.5534175089796366,106.3,0.7516462841015993,-0.11024498886414247,88.2,88.2,82.04425719461743,80.83753278525958,1.2067244093578466,1.092226904296207,0.11449750506163969,True,True,False,True,3.7711194763969695,87.85723895279394,72.77276104720606,0.18781644656151247,0.09006086304977508,False,False,False,81.2,80.11723516028921,82.84020793243776,-0.0004982971939259118,-0.08558558558558549,-1.973877157196327,-1.8460729247412062,-0.12780423245512074,False,-0.013392857142856984,-0.00014698511835886663,0.9988575526839762,-0.0027791129031934404,0.5194541010151353,-0.002702760880673732,-0.01937781591706491,-0.038198097111026764,0.4,0.913659157135218,0.22460132636547014,0.245826164616692,0.15417383538330803,-0.01777777777777767,0.08453345201008733,-0.06666666666666665,-0.05046040515653771,0.4,0.2,194508055000.0,0.7484025542494689,-0.05537572529586132,-0.020655442079068997,1,0.7516462841015993,340,56.07142857142857,64.64285714285714,69.28571428571429,55.15873015873017,56.3888888888889,41.8188540456833,46.111111111111114,58.86507936507936,-13.17460317460317,FADING
2026-09-21,VIC,243.4,243.4,234.5,235.0,2052900,487530930000.0,Bất động sản,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,-0.025704809286898778,-0.026512013256006606,-0.02840215043075478,0.17500000000000004,0.1374020524819164,0.01952277657266821,0.06553400116026586,0.7722473604826547,0.701222731118714,235.95999999999998,-0.004068486184098941,222.69199999999998,0.05526916099365953,218.43899999999996,0.0758152161472998,185.98875,0.2635172826313419,0.042778858051971014,0.020193875868134814,0.04208743179627317,0.06823450016138,True,6109260.0,0.3360308777167775,1445871821000.0,0.33718820916145376,487530930000.0,1445871821000.0,0.4181843505242553,0.024343000490978404,0.45,0.5103228541590962,256.1,0.9176103084732525,-0.08238969152674747,265.0,265.0,239.27362822005446,232.99295055883715,6.280677661217311,7.395335574208778,-1.1146579129914667,False,True,False,True,14.625370890484716,265.2107417809694,206.70925821903054,0.2479296641885864,0.10523208247219497,False,False,False,241.2,228.75653145402057,201.78069818768347,0.09012829308845527,0.05789473684210522,18.780284137863646,18.687895900717905,0.09238823714574096,True,-0.004716981132075415,0.008528890892422702,1.9141490484192194,-0.00035023595572294605,-1.238268218558325,0.010210818575915636,-0.036741053353364146,0.01754271923837499,0.4166666666666667,1.0016519197500564,0.26998476769954616,0.2695395100594584,0.14712715660720826,-0.01724137931034475,0.1922413793103448,-0.14919354838709675,0.16871632495976496,0.1724137931034483,0.2413793103448276,2037736769000.0,0.6234475595757135,-0.0548393268284284,-0.1031823237994991,3,0.9176103084732525,353,75.43650793650794,35.51587301587302,80.27777777777779,45.35714285714286,83.4126984126984,61.77220286488578,33.05555555555556,57.9484126984127,-8.886904761904752,FADING
2026-09-21,ACB,22.3,22.35,22.0,22.0,4206200,93223210000.0,Ngân hàng,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,0.004566210045662267,-0.0022675736961451642,-0.004157710870893339,0.00917431192660545,-0.028423635591478202,-0.022222222222222254,0.0237890023653754,0.0721247563352827,0.001100126971341986,22.31,-0.01389511429852075,22.427999999999997,-0.019083288746210014,21.919500000000003,0.003672529026665705,21.269299999999998,0.034354680219847555,0.003937450781865248,-0.002978439653256393,-0.003554291807357335,0.017571143400956446,False,7202620.0,0.5839819399052012,160936016000.0,0.57925635489821,93223210000.0,160936016000.0,-0.3920238478825957,0.01589192059041238,0.6,0.5740591618050098,23.75,0.9263157894736842,-0.0736842105263158,22.85,22.85,22.25014593380132,22.290276866999754,-0.04013093319843364,-0.02483369598656228,-0.015297237211871359,False,False,False,False,0.27125439603499885,22.852508792069997,21.76749120793,0.04863368821783942,0.05465355546158119,True,True,False,21.9,22.21919616756264,21.754866309862614,-0.004264248998314346,-0.030973451327433787,0.3410822873365511,0.4233663814463474,-0.08228409410979631,False,-0.006486486486486531,0.006759385538011586,0.542784484351205,0.011755863862261528,0.8219873286180358,0.006199734600771999,0.04112383397562099,0.17277331359092113,0.4666666666666667,0.6129679071624263,0.16346303840158083,0.26667470921649056,0.19999195745017612,0.01619433198380582,-0.007020020057200371,-0.02725020644095788,0.005027984218735626,0.391304347826087,0.5217391304347826,2528123918000.0,0.6633503965227454,-0.02140361553427783,0.018761018146639774,2,0.9263157894736842,353,51.507936507936506,51.9047619047619,65.31746031746033,54.087301587301596,69.4047619047619,67.69367015098722,66.94444444444444,57.4563492063492,4.277777777777779,FADING
2026-09-21,GMD,77.3,77.8,77.0,77.3,434800,33651990000.0,Hàng & Dịch vụ Công nghiệp,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,0.0,0.03619302949061676,0.03430289231586858,-0.01653944020356235,-0.054137387721646,0.03066666666666662,0.07667789125426427,0.013371788148925035,-0.05765284121501568,77.015,0.0037005778095176023,76.612,0.008980316399519683,76.1812,0.014686038025129466,71.8359,0.07606363948944761,-0.006322172763047473,0.0024861950747165906,0.005063888961771568,0.012932031709139924,True,870880.0,0.4992651111519383,67234585000.0,0.5005160662477504,33651990000.0,67234585000.0,-0.408862565426222,0.012268849908368542,0.45,0.4978470053279441,82.02,0.9424530602292124,-0.03132832080200498,78.0,81.3,76.64521041944242,76.78819816028499,-0.14298774084257104,-0.15896184619679848,0.01597410535422744,False,True,False,False,1.5339234181121044,80.0828468362242,73.9471531637758,0.07966881350968527,0.08712876221086806,True,True,False,77.3,76.75586841134898,74.16298265015239,0.0037907275104342997,0.05890410958904102,1.7984036499234577,2.1726897248765518,-0.3742860749530941,True,-0.002702702702702786,0.010543169321795332,0.5305677567248624,0.0070278326059025785,0.7450611208038468,-0.000827472945818984,0.08064231158703072,0.14316382636607267,0.5,0.6571200418227511,0.16971909135506358,0.2582771496122514,0.2417228503877486,-0.006787330316742168,-0.009752109886820182,0.03066666666666662,0.0,0.4,0.6666666666666666,444245558000.0,0.5635238143966109,-0.04438527783482582,0.07667789125426427,1,0.9424530602292124,353,59.2063492063492,37.26190476190476,67.65873015873017,53.92857142857144,72.81746031746032,67.96883468834687,66.1111111111111,56.791666666666664,3.4246031746031704,FADING
2026-09-21,SBT,23.2,23.2,22.75,22.8,853000,19607605000.0,Thực phẩm và đồ uống,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,-0.01724137931034475,-0.004366812227074135,-0.006256949401822309,-0.04201680672268904,-0.07961475424077269,0.06293706293706292,0.10894828752466057,0.0604651162790697,-0.01055951308487102,23.115000000000002,-0.013627514600908608,22.102999999999998,0.0315341808804237,21.510499999999997,0.05994746751586444,21.83025,0.044422303913148165,-0.004629131230487693,0.015949623092480048,0.03169342793129193,0.022877495316081298,True,1237895.0,0.6890729827650972,28665907750.0,0.6840043291494929,19607605000.0,28665907750.0,0.8127114061482423,0.010772807288932441,0.35,0.3715945213447021,25.36,0.8990536277602524,-0.055900621118012306,23.45,24.15,22.976790708047364,22.783089706711838,0.19370100133552626,0.2756698517469295,-0.08196885041140323,False,True,False,False,0.3907145949882217,23.896429189976445,22.33357081002356,0.06761230283161952,0.041407561355682396,False,False,False,23.2,22.504596248293968,21.86734064441669,0.028552080399648183,0.08920187793427226,0.44052384279074985,0.18526989798123256,0.2552539448095173,True,-0.00665397837088183,0.0065918936536162875,-0.011767926855967871,-0.017397255763472556,0.4033402390306887,-0.02005603172538703,0.0787553208226368,0.08183703980695044,0.4,0.44691822015538507,0.176762323739869,0.39551380044074297,0.004486199559257054,-0.005462253118503124,-0.03655455360418591,-0.01936230664000843,0.08229936957707135,0.1111111111111111,0.6111111111111112,446239165000.0,0.5522476113921926,-0.043060200636586776,0.026648917947589223,1,0.8990536277602524,353,41.58730158730159,67.53968253968253,64.0873015873016,39.246031746031754,76.46825396825399,58.28373983739836,52.5,54.757936507936506,-18.206349206349216,FADING
2026-09-21,VNM,61.2,61.3,60.5,60.8,1819300,110532710000.0,Thực phẩm và đồ uống,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,-0.0065359477124183885,0.025295109612141653,0.02340497243739348,-0.03645007923930277,-0.07404802675738642,0.07610619469026547,0.12211741927786313,0.020134228187919323,-0.050890401176021394,61.480000000000004,-0.011060507482108073,60.258,0.008994656311195115,58.735600000000005,0.03514733824120286,60.52615,0.004524490654039592,-0.007346411560506971,0.016600870533454604,0.03535726681351603,0.006587696568365553,True,2924910.0,0.6220020445073524,180337623000.0,0.6129209654715256,110532710000.0,180337623000.0,-0.38878444082938435,0.011680396424952747,0.45,0.4238369727615551,71.13,0.8547729509349079,-0.050000000000000044,62.2,64.4,60.7193981961996,60.85306073821725,-0.13366254201765315,0.054843113432106724,-0.1885056554497599,False,True,False,False,1.3892822834678635,64.25856456693573,58.701435433064276,0.09038921818268471,0.045646157053055615,False,False,False,61.2,60.7725643310491,59.85670923724862,0.008787940550911477,0.08703374777975137,0.6187744399029143,0.2915634077928806,0.32721103211003366,True,-0.00665397837088183,0.0065918936536162875,0.22356635875290481,-0.003574616335394377,0.4758037784914727,-0.006711064243198965,0.10009488227072706,0.12199468415537747,0.45,0.6413321796904018,0.18080079699210894,0.2819144317370588,0.1680855682629412,-0.005462253118503124,-0.030987826120799644,-0.01936230664000843,0.0954685013302739,0.1111111111111111,0.6111111111111112,446239165000.0,0.5522476113921926,-0.043060200636586776,0.026648917947589223,1,0.8547729509349079,353,54.52380952380952,48.13492063492063,64.28571428571429,54.52380952380953,78.21428571428571,69.46887340301973,52.5,54.47420634920635,-3.668650793650791,FADING
2026-09-21,NVL,12.95,13.2,12.75,12.75,16289700,211474570000.0,Bất động sản,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,-0.00390625,0.06694560669456062,0.06505546951981245,-0.019230769230769273,-0.056828716748852925,-0.015444015444015413,0.03056720914358224,-0.04351087771942985,-0.11453550708337057,12.852500000000001,-0.007975102120210131,12.925,-0.013539651837524258,13.5046,-0.055877256638478756,13.135349999999999,-0.029336865785837385,-0.014378834355828207,0.0003095735624176754,0.0024042190165969313,-0.03415080710336793,False,12529430.0,1.300115009222287,159939739000.0,1.3222140496302799,211474570000.0,159939739000.0,-0.31057132245762853,0.01810340150681354,0.4,0.4625761108047214,19.11,0.6671899529042387,-0.08273381294964033,13.2,13.8,12.637367136524132,12.816473240205543,-0.179106103681411,-0.16117745196065492,-0.017928651720756084,False,False,False,False,0.4520348728976974,13.756569745795396,11.948430254204606,0.14068387407825636,0.10205198119177816,False,True,False,12.8,12.97978498110739,13.300695609679915,-0.022379364127321666,0.019920318725099584,-0.23895254244566821,-0.1569548937622877,-0.08199764868338053,False,-0.004716981132075415,0.008528890892422702,0.6709740120838352,0.004981385895826534,0.9196106172071101,-0.002861872721846407,0.21669639781890146,0.5242922132846254,0.38333333333333336,0.7905541427393102,0.21101924045981713,0.2669257284878993,0.11640760484543405,-0.01724137931034475,-0.0019893899204245225,-0.14919354838709675,0.13374953294308134,0.1724137931034483,0.2413793103448276,2037736769000.0,0.6234475595757135,-0.0548393268284284,-0.1031823237994991,1,0.6671899529042387,353,58.13492063492063,70.63492063492063,46.46825396825397,69.04761904761905,57.22222222222222,74.39101819589624,33.05555555555556,53.91071428571429,20.630952380952387,FADING
2026-09-21,PET,39.1,39.25,38.15,38.15,108800,4178725000.0,Bán lẻ,HOSE,1791.61,-0.013245872024498118,0.0018901371747481743,0.03759794751808365,-0.046011224587597654,0.07102462936394072,-0.019280205655527016,0.03387533875338744,0.031985201578639266,-0.00651041666666663,-0.04410836418475028,0.06356286590465565,0.1095740904922533,0.18921446384039897,0.11818983447645826,38.42,-0.007027589796980815,38.031,0.003129026320633166,36.3486,0.04955899264345809,31.2636,0.22026893895776545,-0.0032429627707873943,0.005148508571156674,0.018620198308326064,0.029364205065176563,True,312615.0,0.3480319242518753,11966878750.0,0.3491908865542738,4178725000.0,11966878750.0,-0.28149406378514463,0.016360951138711683,0.55,0.48598115893351246,40.35,0.9454770755885997,-0.054522924411400275,39.3,39.95,38.283950849417515,38.27955409270237,0.0043967567151455,0.011098733773201135,-0.0067019770580556345,False,True,False,False,0.7517348356689075,39.92346967133782,36.91653032866218,0.07826494905454545,0.08420313256747389,True,True,False,38.9,38.0582331925381,34.400586328493574,0.01509295160012436,0.06604549191559328,2.5995868420021537,2.897201817628141,-0.2976149756259874,True,-0.015968169761273243,-0.0027222977367751255,0.826633395334886,-0.008330725489744758,1.1489696926868458,-0.005202887895720145,0.09102290703640155,0.29593878240235133,0.45,0.9065016061505341,0.2245058112399727,0.2476617909077275,0.20233820909227251,-0.011232686980609474,0.004722270313942845,0.06356286590465565,0.0,0.16666666666666666,0.5,158485584000.0,0.43694847099482176,-0.048830634498693126,0.1095740904922533,2,0.9454770755885997,353,67.53968253968253,22.5,67.93650793650794,49.642857142857146,82.57936507936508,73.94775454897405,54.16666666666667,53.68452380952381,-0.4345238095238102,FADING
