date,ticker,open,high,low,close,volume,value,sector,exchange,benchmark_close,benchmark_ret_1,benchmark_ret_5,benchmark_ret_20,benchmark_ret_60,benchmark_ret_120,ret_1,ret_5,rs_5,ret_20,rs_20,ret_60,rs_60,ret_120,rs_120,ma20,ma20_distance,ma50,ma50_distance,ma100,ma100_distance,ma200,ma200_distance,ma20_slope_5,ma50_slope_10,ma50_slope_20,ma100_slope_20,medium_trend_confirm,volume_avg_20,volume_ratio_20,value_avg_20,value_ratio_20,turnover_proxy,turnover_proxy_avg_20,turnover_proxy_accel_20,volatility_20,true_range,atr20,atr_pct_20,atr_pct_median_120,atr_regime_ratio,positive_day_share_20,up_volume_share_20,high_252,high_252_proximity,drawdown_60,prior_high_10,prior_high_20,prior_low_10,prior_low_20,ema12,ema26,macd,macd_signal,macd_hist,macd_positive,ma_bull,ma_cross_up,ma_cross_recent_10,bb_std20,bb_upper,bb_lower,bb_bandwidth,bb_bandwidth_q20_120,bb_squeeze,bb_squeeze_recent_10,bb_breakout_after_squeeze,weekly_close,weekly_ema10,weekly_ema30,weekly_ema10_slope4,weekly_ret12,weekly_macd,weekly_macd_signal,weekly_macd_hist,weekly_trend_confirm,sector_ret_1,sector_excess_ret_1,beta_market_120,market_resid_ret_1,beta_sector_120,residual_ret_1,residual_mom_60,residual_mom_120,positive_day_share_60,return_abs_sum_60,top5_abs_return_60,return_concentration_60,path_quality_60,sector_ret_20,rs_sector_20,sector_ret_60,rs_sector_60,breadth_ma20,breadth_ma50,sector_value,sector_value_ratio_20,sector_rs_20,sector_rs_60,rs_persistence_count,near_52w_high,history_n,rs_score,flow_score,trend_score,short_momentum_score,long_momentum_score,real_strength_score,sector_score,leadership_score,acceleration,stage
2026-09-22,PC1,20.15,20.85,20.1,20.85,2518000,51740780000.0,Xây dựng và Vật liệu,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.03473945409429291,0.03990024937655856,0.036708906859373336,0.03731343283582089,-0.010367395653892109,-0.05227272727272725,-0.027507152173563032,-0.28473413379073753,-0.37759806488412473,20.3725,0.023438458706589893,20.758000000000003,0.0044320262067636396,20.3975,0.022184091187645638,22.71375,-0.08205382202410427,-0.001592746875765716,-0.016068635350997562,-0.020895240790528624,-0.05466468925244461,False,1546105.0,1.6286086650001133,31596679750.0,1.6375385138370433,51740780000.0,31596679750.0,-0.12230232818979703,0.015702231879797548,0.75,0.525,0.025179856115107913,0.04433738090365417,0.5679148294714147,0.35,0.4579410842083817,31.35,0.6650717703349283,-0.09740259740259738,20.9,21.3,19.45,19.45,20.319202749449737,20.438563800466582,-0.11936105101684547,-0.16378271092588953,0.044421659909044064,False,False,False,False,0.29889049218001223,20.970280984360024,19.774719015639974,0.058685088659715286,0.08887704167714819,True,True,False,20.05,20.58602551018719,21.446750316353462,-0.018401476571141884,-0.06744186046511624,-0.6486155380957506,-0.6403988290322737,-0.008216709063476824,False,0.0038910505836575737,-0.005699596590546641,0.43902937399887376,0.030528878269157966,0.9163038505894752,0.035751440571882495,0.06466687125564405,-0.025599486107948127,0.38333333333333336,0.8776200565618332,0.2496234255961578,0.28443222523204775,0.0989011081012856,-0.02035928143712573,0.057672714272946624,-0.07531692766592091,0.02304420039319366,0.42857142857142855,0.38095238095238093,274396510000.0,0.7011779294837714,-0.06804010992683873,-0.05055135256675669,0,0.6650717703349283,354,70.0,69.44881889763779,51.535433070866134,74.4488188976378,38.38582677165354,41.04935471775705,37.5,59.66929133858268,21.891513560804903,FADING
2026-09-22,DRI,14.6,14.6,13.8,14.0,416700,5797930000.0,Hóa chất,UPCOM,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,-0.06040268456375841,-0.02777777777777779,-0.030969120294963015,0.021897810218978186,-0.025783018270734814,0.02941176470588247,0.05417733980504669,0.0852713178294573,-0.007592613263929904,14.395000000000001,-0.027440083362278656,13.626000000000001,0.027447526787024668,13.871000000000002,0.009299978372143247,13.4065,0.04426957073061577,0.020560085076214207,0.019299820466786466,0.0159558604235015,0.0218047882136283,False,756635.0,0.5507278938986433,10965617000.0,0.5287372338464857,5797930000.0,10965617000.0,0.6922628432474833,0.02230675773499263,1.0999999999999996,0.4700000000000003,0.03357142857142859,0.030595642725803757,1.0972617529984137,0.45,0.586610452860362,16.0,0.875,-0.06040268456375841,15.2,15.2,14.0,13.6,14.490048541085375,14.226235294520395,0.26381324656498073,0.3038952270490832,-0.0400819804841025,False,True,False,False,0.34864398973596644,15.092287979471934,13.69771202052807,0.09687919131252964,0.09648198194303427,False,False,False,14.8,14.018385092109707,13.599193276379687,0.04040896423819884,0.12121212121212133,0.2830026965850738,0.1891347250123565,0.09386797157271731,True,0.0011709601873535203,-0.008419686986850694,0.5547378705994827,-0.06572297975484741,1.0082837055312313,-0.0572335465603325,0.0861515236144483,0.2977490110397414,0.4,0.8338395149070202,0.1992227142083869,0.23892213147346683,0.1610778685265332,0.029830024482430995,-0.007932214263452808,-0.009778357235984358,0.03919012194186683,0.5,0.7142857142857143,295735206000.0,0.7399817887039296,-0.017850804007282006,0.014987217863179858,1,0.875,354,52.598425196850386,54.60629921259843,67.00787401574803,42.165354330708674,75.35433070866142,68.58659300651934,69.72222222222223,59.4070428696413,1.069468654204499,FADING
2026-09-22,VTZ,20.3,20.4,20.3,20.4,991300,20133140000.0,Hóa chất,HNX,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.004926108374384119,0.0,-0.003191342517185225,0.004926108374384119,-0.04275472011532888,0.0,0.024765575099164217,0.025125628140703515,-0.06773830295268368,20.41,-0.0004899559039687196,20.326,0.0036406572862341946,20.392,0.0003923107100822776,20.062,0.01684777190708786,0.0022096734593666234,-0.00039342972361555706,-0.00019675356615822537,0.0036420907569643113,False,1153605.0,0.8593062616753568,23557533000.0,0.8546370284188926,20133140000.0,23557533000.0,0.10824576267418906,0.006663368058763393,0.09999999999999787,0.25,0.012254901960784315,0.011165311653116534,1.097587093089663,0.4,0.4195456850481751,20.9,0.9760765550239234,-0.01449275362318847,20.6,20.9,20.0,20.0,20.360399250994917,20.35865943803807,0.0017398129568455545,0.006613042868767129,-0.0048732299119215745,False,True,False,False,0.13726654823119633,20.684533096462392,20.13546690353761,0.026901822289308354,0.01882257801879537,False,False,False,20.4,20.33337030894819,20.13738657224277,0.0005277452607197475,0.004926108374384119,0.12990095244928312,0.18509787638854863,-0.05519692393926551,True,0.0011709601873535203,-0.008419686986850694,0.24128828776838968,0.00261199753912964,0.041426144195371765,0.002960792706326812,0.005555946013145168,0.004161301129603721,0.35,0.24593188520051745,0.05438397695671138,0.2211343068117015,0.1288656931882985,0.029830024482430995,-0.024903916108046875,-0.009778357235984358,0.009778357235984358,0.5,0.7142857142857143,295735206000.0,0.7399817887039296,-0.017850804007282006,0.014987217863179858,1,0.9760765550239234,354,50.78740157480314,56.06299212598425,65.15748031496064,51.653543307086615,66.25984251968504,50.233080743939254,69.72222222222223,58.76727909011373,-8.448990751156103,FADING
2026-09-22,GAS,86.2,87.4,85.0,86.0,812900,69811080000.0,"Điện, nước & xăng dầu khí đốt",HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,-0.02934537246049651,-0.05908096280087538,-0.062272305318060606,0.029940119760478945,-0.017740708729234056,0.10967741935483866,0.13444299445400287,0.06435643564356441,-0.028507495449822784,85.535,0.00543637107616779,78.532,0.09509499312382208,79.72800000000001,0.07866746939594615,84.197,0.02141406463413187,0.0207649621099113,0.02844421162912525,0.03631565056743202,0.017392968799847086,False,1770480.0,0.45914102390312234,152440114000.0,0.45795741139369656,69811080000.0,152440114000.0,0.4191407923509374,0.021885936740664143,3.5999999999999943,3.2399999999999984,0.03767441860465114,0.03775569766515258,0.9978472372243713,0.4,0.4518802810537255,128.7,0.6682206682206683,-0.05908096280087538,93.0,93.0,82.8,82.0,86.62197220139636,84.11477405695479,2.507198144441574,2.6389765767961424,-0.13177843235456832,False,True,False,False,2.4029094207268353,90.34081884145367,80.72918115854633,0.11237081525582912,0.10710660682324542,False,False,False,88.0,81.45553561952032,80.29666315225298,0.05759258785799881,0.1428571428571428,0.5559218008405367,-0.5391756664794065,1.0950974673199432,True,0.005203276699029091,-0.004387370475175123,0.8049986206884705,-0.03706583020724068,1.0044562331911793,-0.03265890858613208,0.16269515228371628,0.2860053545815429,0.45,1.191700750662895,0.3303773193236288,0.2772317791524871,0.17276822084751292,0.024493869404049073,0.005446250356429871,-0.07403611271451122,0.18371353206934987,0.6666666666666666,0.5,183888040000.0,0.6430896329062286,-0.023186959085663927,-0.049270537615347,1,0.6682206682206683,354,62.83464566929134,38.267716535433074,70.86614173228345,36.92913385826772,78.50393700787401,75.93991275284137,58.61111111111111,57.45450568678915,-25.261764154480687,FADING
2026-09-22,GEE,62.8,66.5,62.2,66.5,2706700,177703100000.0,Hàng & Dịch vụ Công nghiệp,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.06913183279742752,0.08642378696291453,0.0832324444457293,0.03132754342431765,-0.01635328506539535,-0.25515232974910396,-0.23038675464993974,-0.36131386861313874,-0.45417779970652594,63.172000000000004,0.052681567783195105,67.51,-0.01496074655606583,84.4892,-0.21291715390842847,95.10015,-0.3007371702357988,-0.008039695998995011,-0.06787360305305556,-0.1356617929480448,-0.09600189168397333,False,1469455.0,1.8419754262634787,92843260450.0,1.914011842525722,177703100000.0,92843260450.0,0.014713990849892111,0.03626646670037868,4.299999999999997,2.6344999999999983,0.03961654135338343,0.05481872343194355,0.7226826688616098,0.35,0.4126938218591246,136.38,0.4876081536882241,-0.27377962214699136,67.1,68.95,56.55,56.55,63.27910581956165,64.67924251564709,-1.4001366960854398,-2.21884942851527,0.8187127324298302,False,False,False,False,2.464710082234643,68.10142016446929,58.24257983553072,0.1560634510374623,0.18721236009207765,True,True,False,63.9,68.74288390403193,81.56074251731624,-0.09467814740207636,-0.285873938310237,-9.561161882721194,-7.491848708257127,-2.0693131744640674,False,0.020500155435045464,0.01090950826084125,1.7938331706173267,0.05192781176865267,0.727061152981124,0.04399593211406833,-0.23321335277000682,-0.3786850588902469,0.38333333333333336,1.6733773470400237,0.345961773793382,0.20674462601357738,0.17658870731975598,0.025663771712158834,0.005663771712158816,0.028301886792452935,-0.2834542165415569,0.6111111111111112,0.6666666666666666,888311740000.0,1.0989578539100142,-0.022017056777554167,0.05306746189161715,0,0.4876081536882241,354,47.125984251968504,72.55905511811022,34.40944881889764,75.07874015748033,12.165354330708661,16.843968092698088,79.16666666666666,57.34908136482939,18.563367079115103,FADING
2026-09-22,VPI,60.5,61.0,59.0,59.6,1160800,69180810000.0,Bất động sản,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,-0.009966777408637939,-0.022950819672131084,-0.02614216218931631,0.033107990986306124,-0.014572837503406877,0.05468058750663607,0.07944616260580029,0.1408882082695253,0.04802427717613811,60.73100000000001,-0.018623108461905846,58.315999999999995,0.02201797105425629,56.994499999999995,0.04571493740624111,54.61835,0.09120835763072299,0.022157890750574394,0.01623083545062598,0.03501031176677283,0.026656002824476888,True,2152910.0,0.5391772066644681,130564593150.0,0.5298588869382158,69180810000.0,130564593150.0,0.1255705738274382,0.023463761345332977,2.0,1.888,0.031677852348993285,0.026206393779846834,1.208783345587751,0.6,0.6171832542930267,63.1,0.9445324881141046,-0.05546751188589538,63.4,63.4,57.2,56.15,60.787400441009424,59.929614781704785,0.8577856593046391,1.0036975056414876,-0.1459118463368485,False,True,False,False,1.5060366249827601,63.743073249965526,57.71892675003449,0.09919392896430215,0.062329695692690805,False,False,False,62.9,59.46071845861718,56.463571419086975,0.04996729674835687,0.1202137132680321,2.11894756952384,1.6188953079909572,0.5000522615328828,True,0.0,-0.009590647174204214,0.46587891422202016,-0.014434857700842685,0.060755546365790676,-0.013852172691772382,0.10962517872539294,0.27528934512444164,0.5333333333333333,0.8153571226343542,0.1994501929533007,0.24461697508558328,0.28871635824775005,-0.0007194244604316058,0.03382741544673773,-0.11734932021148708,0.17202990771812315,0.26666666666666666,0.3,1592599447000.0,0.48440994520159775,-0.04840025295014461,-0.09258374511232287,2,0.9445324881141046,354,65.59055118110237,50.70866141732283,74.17322834645668,49.921259842519696,82.16535433070867,84.94177643117189,32.5,56.96850393700787,-17.344988126484196,FADING
2026-09-22,SSI,20.95,21.35,20.9,20.95,12109000,254976315000.0,Dịch vụ tài chính,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.0023923444976077235,0.014527845036319542,0.011336502519134317,0.07989690721649478,0.03221607872678178,-0.011792452830188704,0.012973122268975512,-0.01365348399246702,-0.10651741508585422,20.9775,-0.0013109283756405077,20.0282,0.046025104602510414,20.938900000000004,0.0005301138073152689,22.406299999999998,-0.06499511298161675,0.017584283288867297,-0.007394411569379589,-0.012162882001302111,-0.014333863694135474,False,22628140.0,0.5351301521026474,475704579500.0,0.5359971839413414,254976315000.0,475704579500.0,0.2622656860282553,0.022055765019060796,0.45000000000000284,0.5799999999999998,0.02768496420047732,0.0249182242990654,1.1110327874171875,0.5,0.537377133074128,30.23,0.6930201786304995,-0.0425045703839122,21.65,21.75,19.7,19.4,20.867408075162928,20.66674545957701,0.20066261558591592,0.21547524879588298,-0.014812633209967063,False,True,False,False,0.3574305232452726,21.692361046490543,20.262638953509455,0.06815502767160471,0.0663493534148967,False,False,False,21.4,20.671101794591976,21.445174443714254,0.021058358083127393,0.01325757575757569,-0.5936754933218253,-0.7949773039676883,0.20130181064586294,False,0.003472222222222099,-0.0061184249519821154,1.2423088673611764,-0.009522201530638581,0.9039721849629553,-0.003991315558263443,0.18321492093436378,0.19642433398033649,0.4666666666666667,1.0051483140560769,0.26115764444208434,0.25982000943545774,0.20684665723120893,-0.011834319526627168,0.09173122674312195,-0.1303017196183286,0.11850926678813989,0.17391304347826086,0.17391304347826086,1069824970000.0,0.500076488812174,-0.05951514801634017,-0.10553614451916438,2,0.6930201786304995,354,77.08661417322834,49.4488188976378,64.76377952755905,64.9212598425197,64.92125984251967,78.81949232152431,21.11111111111111,56.51749781277341,2.6682914635670514,FADING
2026-09-22,PLX,37.0,37.0,35.9,36.5,5587700,202965085000.0,Dầu khí,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,-0.009497964721845387,-0.022757697456492698,-0.025949039973677923,-0.04450261780104714,-0.09218344629076014,0.015016685205784253,0.03978226030494847,-0.08681511133350006,-0.17967904242688726,36.625,-0.0034129692832765013,35.271,0.03484448980749044,36.4988,3.287779324234741e-05,40.28475,-0.09394994383730826,0.002669221819177503,0.00855546468869206,0.005754337139141974,-0.009186365956152964,False,5406680.0,1.0334808052261277,199077211500.0,1.0195294753764421,202965085000.0,199077211500.0,0.9090239816892538,0.018539295921777162,1.1000000000000014,1.1549999999999994,0.03164383561643834,0.037891053686504896,0.8351268317383442,0.3,0.3840480664659273,67.1,0.5439642324888228,-0.04450261780104714,39.5,39.5,34.85,34.85,36.71576815498741,36.37166211913064,0.34410603585676824,0.3300810629770281,0.014024972879740139,True,True,False,False,1.0202553859848007,38.6655107719696,34.5844892280304,0.11142720939083142,0.11757486873812097,True,True,False,37.4,36.10468503814516,37.447448434737154,0.006385615640668085,0.05263157894736836,-1.0643290809344634,-1.2968207223742811,0.2324916414398177,False,-0.008221204583144903,-0.017811851757349118,0.6592675914717715,-0.015820767585038552,1.0561311623867196,0.0029908841157105064,0.026484123725212767,0.14629865087904514,0.4166666666666667,1.0347281225668183,0.2864913150318118,0.27687593367146685,0.13979073299519984,0.059613491173035826,-0.10411610897408297,0.013319224800462104,0.0016974604053221487,0.625,0.875,798448340000.0,0.9511142069454849,0.011932662683322826,0.03808479989962632,1,0.5439642324888228,354,32.59842519685039,68.46456692913385,51.88976377952756,37.99212598425198,55.07874015748031,48.56719522962854,84.16666666666667,55.73687664041995,-20.818678915135607,FADING
2026-09-22,ACB,22.4,22.5,22.0,22.0,7237000,159869530000.0,Ngân hàng,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,-0.017857142857142794,-0.004524886877828149,-0.007716229395013374,0.002277904328018332,-0.04540292416169467,-0.017857142857142794,0.006908432242021423,0.07421875,-0.018645181093387198,22.3325,-0.0148886152468376,22.42,-0.01873327386262269,21.940899999999996,0.0026935996244459304,21.276299999999996,0.034014372799782144,0.005176099921233135,-0.0032454541412884064,-0.003112494441974034,0.017869983345472074,False,7435055.0,0.9733619993396149,166166492500.0,0.962104498895889,159869530000.0,166166492500.0,-0.314726503222003,0.017130803645215607,0.5,0.4025000000000004,0.018295454545454563,0.02012026910733001,0.9093046642596521,0.55,0.5387068421148196,23.75,0.9263157894736842,-0.0736842105263158,22.85,22.85,21.9,21.85,22.263732949902895,22.29620971910128,-0.032476769198385824,-0.02125689752351371,-0.011219871674872116,False,False,False,False,0.25816916118964234,22.848838322379283,21.816161677620716,0.04624097816001643,0.05343221296737432,True,True,False,21.9,22.21919616756264,21.754866309862614,-0.004264248998314346,-0.030973451327433787,0.3410822873365511,0.4233663814463474,-0.08228409410979631,False,0.0,-0.009590647174204214,0.5216133451838862,-0.02285975241215784,0.8359320327212764,-0.014842623224712746,0.05830578855452291,0.17751562405317436,0.4666666666666667,0.6446454457577728,0.16346303840158083,0.2535704540802767,0.21309621258639,0.011020762787381955,-0.008742858459363623,-0.047945205479452024,0.03008806262230923,0.4583333333333333,0.5416666666666666,2883005242000.0,0.7348736345803364,-0.036660065702331046,-0.023179630380287808,1,0.9263157894736842,354,48.30708661417322,58.34645669291338,62.16535433070866,55.90551181102362,66.49606299212599,67.38417778422858,57.77777777777778,55.48272090988626,-4.624421947256593,FADING
2026-09-22,VCB,59.1,59.4,58.8,58.9,2571300,151823140000.0,Ngân hàng,HOSE,1816.93,0.009590647174204214,0.003191342517185225,0.047680828489713,-0.024765575099164217,0.0928639310933872,0.0,-0.018333333333333313,-0.021524675850518538,0.01903114186851207,-0.02864968662120093,-0.024026512013256007,0.0007390630859082092,0.02310231023102305,-0.06976162086236415,59.145,-0.00414236199171536,58.345200000000006,0.009508922756284788,59.847,-0.015823683726836846,60.699349999999995,-0.029643645277914743,0.005696310151334982,-0.007603049384101945,-0.013806159359047943,0.0006085877754109514,False,5236600.0,0.4910247106901425,310570968500.0,0.4888516809323084,151823140000.0,310570968500.0,0.17337007312318464,0.012559506669109554,0.6000000000000014,1.0799999999999994,0.01833616298811544,0.02075588766097014,0.8834198415226149,0.6,0.6484656074552191,75.44,0.7807529162248145,-0.05820275023984656,61.0,61.4,57.9,57.3,59.110381124700574,58.98725483702065,0.12312628767992351,0.11239452221558599,0.010731765464337517,True,True,False,False,0.6908994899863693,60.52679897997274,57.76320102002727,0.04672580877412243,0.05485604567220256,True,True,False,59.9,59.21550523035831,59.833320603070625,0.0008700136644408385,-0.01722723543888438,-0.469647546635116,-0.49502543522719533,0.025377888592079345,False,0.0,-0.009590647174204214,0.6960986582168451,-0.0066760366293947306,0.543605139802898,-0.0014625115314611794,0.02983780963576684,0.06636935728536796,0.48333333333333334,0.6307262928701506,0.18038934688018937,0.2860025797550296,0.19733075357830376,0.011020762787381955,0.008010379081130115,-0.047945205479452024,0.023918693466196017,0.4583333333333333,0.5416666666666666,2883005242000.0,0.7348736345803364,-0.036660065702331046,-0.023179630380287808,1,0.7807529162248145,354,53.58267716535433,48.54330708661418,64.96062992125985,44.251968503937015,65.19685039370079,58.085813870040425,57.77777777777778,55.43744531933508,-15.9812054743157,FADING
