date,ticker,open,high,low,close,volume,value,sector,exchange,benchmark_close,benchmark_ret_5,benchmark_ret_20,benchmark_ret_60,benchmark_ret_120,ret_1,ret_5,rs_5,ret_20,rs_20,ret_60,rs_60,ret_120,rs_120,ma20,ma20_distance,ma50,ma50_distance,ma200,ma200_distance,ma20_slope_5,ma50_slope_10,volume_avg_20,volume_ratio_20,value_avg_20,value_ratio_20,turnover_proxy,turnover_proxy_avg_20,turnover_proxy_accel_20,volatility_20,positive_day_share_20,up_volume_share_20,high_252,high_252_proximity,drawdown_60,sector_ret_20,rs_sector_20,sector_ret_60,rs_sector_60,breadth_ma20,breadth_ma50,sector_value,sector_value_ratio_20,sector_rs_20,sector_rs_60,history_n,rs_score,flow_score,trend_score,short_momentum_score,long_momentum_score,sector_score,leadership_score,acceleration,stage
2026-09-18,MST,9.8,9.8,9.5,9.5,896700,8639580000.0,Xây dựng và Vật liệu,HNX,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.030612244897959218,-0.020618556701030855,-0.03200998165967084,-0.06862745098039214,-0.11691788642571033,0.0674157303370786,0.0959758467604831,0.14457831325301185,0.04058531786803177,9.99,-0.049049049049049054,10.005999999999998,-0.05056965820507686,8.163,0.16378782310425088,-0.015278462296697826,0.019356153219233674,1135300.0,0.7898352858275346,11387702000.0,0.7586763334692109,8639580000.0,11387702000.0,-0.5446825067963053,0.01554310391495496,0.2,0.25463313661587245,10.5,0.9047619047619048,-0.09523809523809523,-0.04065040650406504,-0.027977044476327095,-0.06451612903225812,0.1319318593693367,0.3684210526315789,0.3684210526315789,313623110000.0,0.8011434443861921,-0.08894084194938323,-0.035956012608853616,354,36.968503937007874,19.88188976377953,39.4488188976378,16.692913385826778,67.55905511811024,26.666666666666668,31.13254593175853,-3.454755655543053,FADING
2026-09-18,VTP,49.6,50.0,49.1,49.1,507200,25095100000.0,Hàng & Dịch vụ Công nghiệp,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.00908173562058523,-0.008080808080808022,-0.019472233039448006,-0.12321428571428572,-0.1715047211596039,-0.09792393900422558,-0.06936382258082108,-0.17603624769256587,-0.28002924307754595,51.985,-0.05549677791670671,51.28,-0.042511700468018665,58.653150000000004,-0.16287531019220625,-0.02531170900909352,-0.015754076712833576,546435.0,0.9281982303476168,28705686000.0,0.874220528992061,25095100000.0,28705686000.0,-0.2189209796096787,0.013881234453494106,0.3,0.280353564467869,80.77,0.6078989723907392,-0.13556338028169013,-0.0013583597709200812,-0.12185592594336564,0.005890052356020914,-0.1038139913602465,0.625,0.6875,901262770000.0,1.1248713372297183,-0.04964879521623827,0.034450168779425416,354,17.677165354330704,33.582677165354326,21.5748031496063,21.692913385826774,30.669291338582678,61.111111111111114,31.119860017497814,-8.50910823647044,FADING
2026-09-18,VND,15.1,15.3,14.9,15.2,16031500,242750000000.0,Dịch vụ tài chính,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.027027027027026973,0.0033003300330032292,-0.008091094925636755,-0.050000000000000044,-0.09829043544531824,-0.14366197183098595,-0.11510185540758144,0.009296148738379806,-0.09469684664660027,15.8875,-0.0432730133752951,16.539,-0.08096015478565821,17.16395,-0.11442296208040692,-0.024408965305495856,-0.031050442322338556,10492485.0,1.5279030658609472,166163298500.0,1.4609122603569404,242750000000.0,166163298500.0,-0.10268223832012313,0.023787672966552417,0.35,0.40127100491446976,23.91,0.6357172731074864,-0.18933333333333335,-0.009241666138873061,-0.04075833386112698,-0.11643835616438347,-0.027223615666602474,0.2,0.24,2676156120000.0,1.2696334978721742,-0.05753210158419125,-0.08787823974097897,354,20.35433070866142,62.16535433070866,15.748031496062993,40.03937007874017,28.50393700787402,26.388888888888886,31.092738407699038,5.941944756905389,FADING
2026-09-18,CEO,11.6,12.1,11.5,11.5,7562200,88583100000.0,Bất động sản,HNX,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.025423728813559365,-0.03361344537815125,-0.045004870336791236,-0.03361344537815125,-0.08190388082346944,-0.22818791946308725,-0.19962780303968275,-0.2561448900388099,-0.36013788542379,12.48,-0.07852564102564108,12.412,-0.07347728005156307,16.17125,-0.28886140527170134,-0.007949125596184436,-0.03827677049434375,6407730.0,1.1801683279414084,81134774500.0,1.091801888227347,88583100000.0,81134774500.0,0.14666377047344104,0.03234122226758999,0.3,0.42627654411156524,30.44,0.37779237844940866,-0.22818791946308725,-0.025789813023855468,-0.007823632354295784,-0.12601702115404,-0.10217089830904724,0.26666666666666666,0.26666666666666666,5802373610000.0,1.7697326431790363,-0.07408024846917366,-0.09745690473063551,354,19.803149606299215,58.97637795275591,13.661417322834644,31.92913385826772,9.842519685039369,28.888888888888893,30.18525809273841,-11.826646669166347,FADING
2026-09-18,KOS,31.0,32.9,29.3,30.05,690400,22104800000.0,Bất động sản,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.04146730462519943,-0.09624060150375935,-0.10763202646239933,-0.14142857142857146,-0.18971900687388965,-0.18342391304347816,-0.15486379662007366,-0.22948717948717945,-0.33348017487215953,33.6525,-0.10704999628556577,34.885999999999996,-0.13862294330103753,37.38075,-0.19611029741243813,-0.02023436931363276,-0.02252731857663215,297225.0,2.322819412902683,10035602250.0,2.2026381127251233,22104800000.0,10035602250.0,1.1477991462823476,0.014346263208732259,0.15,0.25499200942047273,42.15,0.7129300118623962,-0.21024967148488827,-0.025789813023855468,-0.11563875840471599,-0.12601702115404,-0.05740689188943815,0.26666666666666666,0.26666666666666666,5802373610000.0,1.7697326431790363,-0.07408024846917366,-0.09745690473063551,354,5.787401574803149,74.5275590551181,17.244094488188978,28.54330708661418,17.04724409448819,28.888888888888893,29.884076990376204,-22.017746588928286,FADING
2026-09-18,NKG,10.1,10.15,9.89,9.89,2189100,21863300000.0,Tài nguyên Cơ bản,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.010999999999999899,-0.03039215686274499,-0.041783581821384974,-0.06698113207547163,-0.11527156752078982,-0.17238493723849357,-0.14382482081508907,-0.1853377265238879,-0.289330721908868,10.596,-0.06662891657229142,10.894400000000001,-0.09219415479512416,12.588199999999999,-0.21434359161754646,-0.02024965325936212,-0.02927915887017718,1490910.0,1.4682978851842163,15729075150.0,1.389992723125873,21863300000.0,15729075150.0,-0.2159149438524952,0.014948443815577821,0.3,0.26906050667042275,18.09,0.5467108899944721,-0.18264462809917348,-0.04245283018867918,-0.024528301886792447,0.011092150170648463,-0.18347708740914204,0.3076923076923077,0.3076923076923077,840042780000.0,1.3865117263613003,-0.09074326563399737,0.039652266594052965,354,14.724409448818898,52.95275590551181,13.661417322834646,28.93700787401575,16.535433070866144,41.11111111111111,29.346237970253718,-8.27479377577803,FADING
2026-09-18,VPX,24.05,24.2,23.9,23.9,658000,15820200000.0,Dịch vụ tài chính,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.0020876826722338038,-0.004166666666666763,-0.015558091625306747,-0.03629032258064524,-0.08458075802596343,-0.12132352941176472,-0.09276341298836022,-0.18150684931506855,-0.28549984470004863,24.7825,-0.035609805306163644,25.511999999999997,-0.06318595170899965,,,-0.01471026736904879,-0.03176591141978835,811110.0,0.8112339879917644,20260138750.0,0.7808534874915405,15820200000.0,20260138750.0,-0.2766729766044672,0.0180755345548189,0.4,0.4587109023437018,33.0,0.7242424242424242,-0.17301038062283736,-0.009241666138873061,-0.02704865644177218,-0.11643835616438347,-0.004885173247381247,0.2,0.24,2676156120000.0,1.2696334978721742,-0.05753210158419125,-0.08787823974097897,189,26.614173228346452,32.91338582677166,27.204724409448815,29.56692913385827,27.362204724409445,26.388888888888886,28.262029746281712,-7.767732158480193,FADING
2026-09-18,HHV,9.51,9.53,9.39,9.41,2191400,20651000000.0,Xây dựng và Vật liệu,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.0010638297872340718,-0.013626834381551212,-0.025018259340191196,-0.05899999999999994,-0.10729043544531813,-0.12383612662942267,-0.09527601020601817,-0.1788830715532287,-0.28287606693820877,9.831500000000002,-0.04287239993897185,10.036200000000001,-0.062394133237679616,11.336649999999999,-0.16994879439693378,-0.018665468882567038,-0.022384570426650874,2585770.0,0.8474845017151564,25525795400.0,0.8090247405179781,20651000000.0,25525795400.0,0.000594834603162564,0.011045350364021475,0.4,0.3989759336677276,15.57,0.6043673731535003,-0.1468721668177697,-0.04065040650406504,-0.0183495934959349,-0.06451612903225812,-0.05931999759716455,0.3684210526315789,0.3684210526315789,313623110000.0,0.8011434443861921,-0.08894084194938323,-0.035956012608853616,354,22.244094488188974,39.60629921259843,24.56692913385827,24.527559055118115,26.5748031496063,26.666666666666668,27.933727034120736,-13.33611423572053,FADING
2026-09-18,DXG,10.9,10.9,10.6,10.6,10509500,112473000000.0,Bất động sản,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.0185185185185186,-0.013953488372093092,-0.025344913330733077,-0.040723981900452566,-0.08901441734577076,-0.14859437751004012,-0.12003426108663562,-0.12900575184880858,-0.23299874723378866,11.327499999999999,-0.06422423306113434,11.2314,-0.05621739053012098,12.990150000000002,-0.1839971054991668,-0.011346279729434916,-0.02389974275185991,11045365.0,0.9514850799407716,125976085000.0,0.8928123143372808,112473000000.0,125976085000.0,0.03335150815986587,0.022946511173354615,0.25,0.33623605919768157,21.26,0.4985888993414863,-0.16535433070866135,-0.025789813023855468,-0.014934168876597098,-0.12601702115404,-0.02257735635600011,0.26666666666666666,0.26666666666666666,5802373610000.0,1.7697326431790363,-0.07408024846917366,-0.09745690473063551,354,22.519685039370078,42.99212598425197,17.401574803149604,27.283464566929137,22.086614173228348,28.888888888888893,27.88801399825022,-12.655636795400579,FADING
2026-09-18,EVF,11.75,11.9,11.7,11.8,1017100,12006100000.0,Dịch vụ tài chính,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.008547008547008739,0.008547008547008739,-0.0028444164116312454,-0.05599999999999994,-0.10429043544531813,-0.1127819548872181,-0.08422183846381359,-0.15412186379928305,-0.25811485918426313,12.114999999999998,-0.026000825423029172,12.321000000000002,-0.0422855287720153,12.68825,-0.07000571394794386,-0.018432246303423327,-0.0211329149122107,1331350.0,0.76396139257145,15985928000.0,0.7510417912554092,12006100000.0,15985928000.0,-0.11192082637955902,0.010298614628470083,0.25,0.2656664288128591,15.1,0.7814569536423842,-0.1127819548872181,-0.009241666138873061,-0.04675833386112688,-0.11643835616438347,0.0036564012771653776,0.2,0.24,2676156120000.0,1.2696334978721742,-0.05753210158419125,-0.08787823974097897,354,24.566929133858267,27.71653543307087,32.67716535433071,25.314960629921266,32.00787401574804,26.388888888888886,27.34076990376203,-9.782245969253843,FADING
2026-09-18,CTD,58.8,59.9,58.8,59.0,171500,10158200000.0,Xây dựng và Vật liệu,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.003401360544217802,0.01724137931034475,0.005849954351704767,-0.04065040650406504,-0.08894084194938323,-0.1736694677871149,-0.1451093513637104,-0.2753623188405797,-0.3793553142255598,60.739999999999995,-0.02864669081330251,61.611999999999995,-0.04239433876517551,72.2528,-0.18342264936445363,-0.01555915721231782,-0.039234031936127844,231110.0,0.7420708753407468,14066715000.0,0.7221444381293003,10158200000.0,14066715000.0,-0.3820369974789173,0.011846333722071356,0.4,0.3708407251957942,92.75,0.6361185983827493,-0.18844566712517197,-0.04065040650406504,0.0,-0.06451612903225812,-0.10915333875485678,0.3684210526315789,0.3684210526315789,313623110000.0,0.8011434443861921,-0.08894084194938323,-0.035956012608853616,354,30.551181102362204,21.77165354330708,27.913385826771652,34.094488188976385,19.330708661417322,26.666666666666668,27.051837270341203,-1.1624484439445126,FADING
2026-09-18,FTS,20.8,21.15,20.8,21.0,655300,13743000000.0,Dịch vụ tài chính,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.01941747572815533,0.021897810218977964,0.01050638526033798,-0.03890160183066371,-0.0871920372759819,-0.20152091254752857,-0.17296079612412407,-0.058295964125560595,-0.16228895951054068,21.6575,-0.030358998037631202,22.442999999999998,-0.0642962170832776,25.525850000000002,-0.17730457555771906,-0.01679718533651109,-0.05239824353994271,749350.0,0.8744912257289651,16312971250.0,0.8424584209329739,13743000000.0,16312971250.0,-0.31871701445758716,0.02271465461901982,0.35,0.40683926069260024,33.81,0.6211180124223602,-0.2592592592592593,-0.009241666138873061,-0.02965993569179065,-0.11643835616438347,-0.0850825563831451,0.2,0.24,2676156120000.0,1.2696334978721742,-0.05753210158419125,-0.08787823974097897,354,25.236220472440944,33.58267716535433,18.4251968503937,39.52755905511811,20.275590551181104,26.388888888888886,26.19116360454943,-3.1620109986251705,FADING
2026-09-18,VSC,13.4,13.65,13.25,13.35,7314400,98510200000.0,Hàng & Dịch vụ Công nghiệp,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.011363636363636465,0.026923076923076827,0.015531651964436843,-0.08247422680412375,-0.13076466224944194,-0.2898936170212767,-0.2613335005978722,-0.43432203389830515,-0.5383150292832852,14.007500000000002,-0.046939139746564496,14.357000000000001,-0.07014000139304877,19.968999999999998,-0.3314637688417046,-0.02573465484263604,-0.0676061826211195,10176935.0,0.7187232698253453,144594541500.0,0.6812857454926817,98510200000.0,144594541500.0,-0.0355864090846828,0.02518928246079585,0.35,0.34003115869365386,32.15,0.4152410575427683,-0.2973684210526316,-0.0013583597709200812,-0.08111586703320367,0.005890052356020914,-0.2957836693772976,0.625,0.6875,901262770000.0,1.1248713372297183,-0.04964879521623827,0.034450168779425416,354,14.25196850393701,28.07086614173229,8.818897637795278,30.03937007874016,5.748031496062993,61.111111111111114,25.991907261592303,-0.448568928883887,FADING
2026-09-18,SHS,14.3,14.7,14.1,14.4,6546700,95265700000.0,Dịch vụ tài chính,HNX,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.006993006993006867,0.006993006993006867,-0.004398417965633117,-0.020408163265306034,-0.06869859871062423,-0.21739130434782605,-0.18883118792442155,-0.09433962264150941,-0.1983326180264895,14.979999999999999,-0.03871829105473956,15.622,-0.07822301881961335,17.8755,-0.19442812788453467,-0.019633507853403342,-0.05033434650455926,9578055.0,0.6835103786729143,144913427500.0,0.6573973277942101,95265700000.0,144913427500.0,-0.17278864558795404,0.024539790149480902,0.4,0.4293408212836531,27.4,0.5255474452554745,-0.25773195876288657,-0.009241666138873061,-0.011166497126432973,-0.11643835616438347,-0.10095294818344258,0.2,0.24,2676156120000.0,1.2696334978721742,-0.05753210158419125,-0.08787823974097897,354,28.07086614173228,27.952755905511815,14.488188976377954,31.338582677165356,18.30708661417323,26.388888888888886,24.988407699037623,2.2205505561804806,FADING
2026-09-18,POW,12.7,12.75,12.6,12.6,4205800,53179800000.0,"Điện, nước & xăng dầu khí đốt",HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.0,0.0,-0.011391424958639984,-0.0561797752808989,-0.1044702107262171,-0.11888111888111896,-0.09032100245771446,-0.03816793893129766,-0.14216093431627774,12.959999999999999,-0.02777777777777779,13.395999999999999,-0.0594207226037623,13.499949999999998,-0.06666320986374019,-0.017064846416382173,-0.029205014856149125,6485865.0,0.648456296885612,84031360500.0,0.6328565869167381,53179800000.0,84031360500.0,-0.08464058219053627,0.00999019116797812,0.25,0.2000388537226723,16.55,0.7613293051359517,-0.15436241610738255,-0.0040322580645162365,-0.052147517216382666,-0.09174032307223412,-0.027140795808884843,0.4444444444444444,0.3333333333333333,261671370000.0,0.9013886838410022,-0.05232269350983443,-0.06318020664882962,354,21.220472440944885,21.53543307086614,28.700787401574804,19.88188976377953,31.92913385826772,31.944444444444443,24.940069991251097,-1.9904855643044606,FADING
2026-09-18,HDC,11.4,11.65,11.35,11.45,512400,5881310000.0,Bất động sản,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.0,0.008810572687224738,-0.002580852271415246,-0.017167381974249052,-0.06545781741956724,-0.254071661237785,-0.22551154481438052,-0.258419689119171,-0.3624126845041511,11.7675,-0.02698109199065224,12.155,-0.058000822706705035,16.16355,-0.29161601257149583,-0.009469696969696906,-0.053791063366028236,949200.0,0.5398230088495575,11237222500.0,0.5233775517037239,5881310000.0,11237222500.0,-0.2408651614877586,0.017100394416229153,0.25,0.33335967130214916,32.61,0.35111928856179087,-0.2467105263157895,-0.025789813023855468,0.008622431049606416,-0.12601702115404,-0.128054640083745,0.26666666666666666,0.26666666666666666,5802373610000.0,1.7697326431790363,-0.07408024846917366,-0.09745690473063551,354,31.41732283464567,13.031496062992126,18.93700787401575,27.913385826771655,7.362204724409449,28.888888888888893,23.819116360454945,-12.258264591926004,FADING
2026-09-18,VCG,14.55,14.55,14.4,14.4,2054800,29722700000.0,Xây dựng và Vật liệu,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.0,-0.04318936877076418,-0.054580793729404165,-0.08860759493670889,-0.13689803038202708,-0.18181818181818188,-0.15325806539477738,-0.2550439730988101,-0.3590369684837902,15.404999999999998,-0.06523855890944485,15.8998,-0.09432823054378048,18.2992,-0.21308035323948582,-0.0231452124286623,-0.03878752705333277,2189115.0,0.938644155286497,33775211750.0,0.8800152081948087,29722700000.0,33775211750.0,-0.13032153143920744,0.014506093765985545,0.25,0.21468492975471823,25.42,0.5664830841856805,-0.23404255319148937,-0.04065040650406504,-0.04795718843264385,-0.06451612903225812,-0.11730205278592376,0.3684210526315789,0.3684210526315789,313623110000.0,0.8011434443861921,-0.08894084194938323,-0.035956012608853616,354,9.803149606299213,35.118110236220474,12.125984251968504,16.850393700787404,12.086614173228348,26.666666666666668,19.969160104986877,-18.26099862517185,FADING
2026-09-18,KDH,15.95,16.1,15.75,15.8,5132600,81377700000.0,Bất động sản,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.012820512820512997,-0.030674846625766916,-0.0420662715844069,-0.10734463276836148,-0.15563506821367967,-0.2801822323462414,-0.2516221159228369,-0.37917485265225925,-0.48316784803723933,17.1025,-0.07615845636602825,17.811,-0.11290775363539385,24.500999999999998,-0.35512836210766896,-0.03197962360266038,-0.055119363395225496,5219440.0,0.9833621997762212,89663889500.0,0.9075861024297859,81377700000.0,89663889500.0,-0.03872995233233134,0.022355333973613598,0.3,0.37737956562389835,35.85,0.4407252440725244,-0.2801822323462414,-0.025789813023855468,-0.08155481974450601,-0.12601702115404,-0.1541652111922014,0.26666666666666666,0.26666666666666666,5802373610000.0,1.7697326431790363,-0.07408024846917366,-0.09745690473063551,354,3.5433070866141727,45.15748031496063,5.511811023622048,18.622047244094492,4.803149606299213,28.888888888888893,19.409667541557305,-4.171681664791901,FADING
2026-09-18,BCM,40.6,40.95,40.25,40.25,312500,12665900000.0,Bất động sản,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.004944375772558796,0.03603603603603589,0.024644611077395906,-0.055164319248826366,-0.10345475469414456,-0.23768939393939392,-0.20912927751598942,-0.23768939393939392,-0.341682389324374,41.497499999999995,-0.030062051930839107,41.261,-0.024502556893919225,54.45335,-0.26083519195788685,-0.02012987012987033,-0.052342673403766526,714875.0,0.43713936002797693,29820784000.0,0.42473397077689173,12665900000.0,29820784000.0,-0.27254422711752824,0.02686406343986995,0.35,0.33923413184123097,78.64,0.5118260427263479,-0.23768939393939392,-0.025789813023855468,-0.029374506224970898,-0.12601702115404,-0.11167237278535391,0.26666666666666666,0.26666666666666666,5802373610000.0,1.7697326431790363,-0.07408024846917366,-0.09745690473063551,354,22.795275590551178,7.559055118110237,18.30708661417323,28.267716535433074,15.118110236220472,28.888888888888893,19.307305336832897,-9.30777402824647,FADING
2026-09-18,DXS,5.45,5.51,5.45,5.5,1158000,6351240000.0,Bất động sản,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.014760147601476037,0.01851851851851838,0.007127093559878395,-0.05982905982905973,-0.10811949527437792,-0.24137931034482762,-0.21281919392142312,-0.129746835443038,-0.23373983082801808,5.778499999999999,-0.04819589858959927,6.023399999999999,-0.0868944449978416,7.33455,-0.2501244111772365,-0.020178041543026826,-0.05023651844843913,2161100.0,0.5358382305307482,12737961300.0,0.4986072614304457,6351240000.0,12737961300.0,0.18543582411066262,0.02610274548844287,0.3,0.3023159502105409,13.6,0.40441176470588236,-0.2465753424657534,-0.025789813023855468,-0.03403924680520426,-0.12601702115404,-0.11536228919078761,0.26666666666666666,0.26666666666666666,5802373610000.0,1.7697326431790363,-0.07408024846917366,-0.09745690473063551,354,17.67716535433071,20.157480314960633,8.582677165354331,21.889763779527563,12.165354330708663,28.888888888888893,18.720691163604553,-3.656292963379574,FADING
2026-09-18,PDR,11.55,11.6,11.4,11.5,2965000,34125100000.0,Bất động sản,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,-0.0043290043290044045,-0.021276595744680882,-0.032668020703320866,-0.045643153526971014,-0.0939335889722892,-0.22033898305084743,-0.19177886662744292,-0.250814332247557,-0.3548073276325371,12.0625,-0.04663212435233166,12.3,-0.06504065040650409,15.832250000000002,-0.2736345118350204,-0.009850194951775193,-0.04473438956197562,4531505.0,0.6543080058391196,55104365250.0,0.6192812465070542,34125100000.0,55104365250.0,-0.35083655548436066,0.017133471111979954,0.15,0.24350077954233748,26.3,0.43726235741444863,-0.22297297297297303,-0.025789813023855468,-0.019853340503115546,-0.12601702115404,-0.09432196189680742,0.26666666666666666,0.26666666666666666,5802373610000.0,1.7697326431790363,-0.07408024846917366,-0.09745690473063551,354,15.748031496062993,15.0,15.196850393700789,16.259842519685048,9.05511811023622,28.888888888888893,18.078958880139986,-17.728580802399698,FADING
2026-09-18,CII,13.0,13.1,12.9,12.9,5017700,65275200000.0,Xây dựng và Vật liệu,HOSE,1815.66,0.011391424958639984,0.04829043544531819,-0.028560116423404502,0.10399299538498008,0.0038910505836575737,-0.026415094339622636,-0.03780651929826262,-0.10104529616724733,-0.14933573161256553,-0.24781341107871713,-0.21925329465531262,-0.2912087912087912,-0.39520178659377125,14.029999999999998,-0.08054169636493214,14.276999999999997,-0.09644883378861091,17.8675,-0.27801874912550717,-0.023660403618650183,-0.04934079105073941,9216015.0,0.5444544089826243,129866883500.0,0.5026316043073444,65275200000.0,129866883500.0,0.0793284338276048,0.021051193522634286,0.35,0.4010605451488523,30.35,0.42504118616144976,-0.264957264957265,-0.04065040650406504,-0.060394889663182294,-0.06451612903225812,-0.183297282046459,0.3684210526315789,0.3684210526315789,313623110000.0,0.8011434443861921,-0.08894084194938323,-0.035956012608853616,354,5.196850393700787,23.818897637795274,8.228346456692913,8.543307086614176,7.440944881889764,26.666666666666668,14.75262467191601,-21.50928008998875,FADING
