signal_date,ticker,sector,entry_reason,model_version,fill_date,fill_price,status,action,exit_date,exit_price,exit_reason,mark_date,mark_price,lifecycle_return,no_stop_return,peak_close,peak_date,peak_return,drawdown_from_peak,risk_mode,atr_pct_at_entry,atr_regime_ratio_at_entry,adaptive_stop_pct,profit_arm_pct_used,profit_floor_pct_used,trail_pct_current,hard_stop_level,protective_stop,strength_break_votes,strength_break_reasons,profit_protection_armed
2025-12-18,PVS,Dầu khí,MACD turn dương,v2-causal-2026-09-20,2025-12-19,27.33,CLOSED,CLOSED,2026-03-09,38.712500000000006,TRAILING_PROFIT_STOP,2026-03-09,38.712500000000006,0.4164837175265279,0.21478229052323483,45.5,2026-03-03,0.6648371752652764,-0.1491758241758241,ATR_ADAPTIVE,0.035876326381265984,0.984498149498759,0.07175265276253197,0.10762897914379796,0.02152579582875959,0.17614705882352938,25.369,,1,Real Strength < floor,True
2026-03-02,PVS,Dầu khí,MACD turn dương,v2-causal-2026-09-20,2026-03-03,45.0,CLOSED,CLOSED,2026-03-05,39.68332565637955,VOL_ADAPTIVE_STOP,2026-03-05,39.68332565637955,-0.11814831874712106,-0.26222222222222213,45.5,2026-03-03,0.011111111111111072,-0.12783899656308673,ATR_ADAPTIVE,0.059074159373560545,1.5157663185966423,0.11814831874712109,0.17722247812068165,0.035444495624136325,,39.68332565637955,,1,Real Strength < floor,False
2026-09-04,PVS,Dầu khí,MA20/MA50 cross,v2-causal-2026-09-20,2026-09-07,32.08,CLOSED,CLOSED,2026-09-08,29.923428217054262,VOL_ADAPTIVE_STOP,2026-09-08,29.923428217054262,-0.06722480620155036,0.034912718204488824,32.08,2026-09-07,0.0,-0.06722480620155036,ATR_ADAPTIVE,0.0336124031007752,0.7158627208306246,0.0672248062015504,0.10083720930232559,0.02016744186046512,,29.923428217054262,,1,Weekly trend broken,False
2025-11-25,PVT,Hàng & Dịch vụ Công nghiệp,MA20/MA50 cross,v2-causal-2026-09-20,2025-11-26,17.02,CLOSED,CLOSED,2025-12-12,16.044685273159146,VOL_ADAPTIVE_STOP,2025-12-12,16.044685273159146,-0.05730403800475048,0.41598119858989446,17.47,2025-12-02,0.026439482961222005,-0.08158641825076429,ATR_ADAPTIVE,0.028652019002375278,1.1409935278054326,0.057304038004750556,0.1,0.02,,16.044685273159146,,1,Leadership < floor,False
2026-01-07,PVT,Hàng & Dịch vụ Công nghiệp,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-01-08,19.11,CLOSED,CLOSED,2026-01-12,18.115583601286172,VOL_ADAPTIVE_STOP,2026-01-12,18.115583601286172,-0.052036441586280846,0.2611198325484041,19.11,2026-01-08,0.0,-0.052036441586280846,ATR_ADAPTIVE,0.026018220793140416,0.9916687824492031,0.05203644158628083,0.1,0.02,,18.115583601286172,,1,Weekly trend broken,False
2026-02-26,PVT,Hàng & Dịch vụ Công nghiệp,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-02-27,20.93,CLOSED,CLOSED,2026-03-10,24.57,TRAILING_PROFIT_STOP_GAP,2026-03-10,24.57,0.17391304347826098,0.15145723841376024,27.94,2026-03-06,0.3349259436215959,-0.12061560486757339,ATR_ADAPTIVE,0.04201660156249999,1.5071817651933272,0.08403320312499998,0.1260498046875,0.025209960937499994,0.12351133307721857,19.17118505859375,,0,,True
2026-08-24,PVT,Hàng & Dịch vụ Công nghiệp,MA20/MA50 cross,v2-causal-2026-09-20,2026-08-25,20.5,OPEN,RIDE TREND,,,,2026-09-22,24.1,0.17560975609756113,0.17560975609756113,24.1,2026-09-22,0.17560975609756113,0.0,ATR_ADAPTIVE,0.03426150121065374,0.8096178659703384,0.06852300242130747,0.1027845036319612,0.02055690072639224,0.08298755186721997,19.095278450363196,22.1,0,,True
2026-09-08,PVT,Hàng & Dịch vụ Công nghiệp,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-09-09,21.7,OPEN,RIDE TREND,,,,2026-09-22,24.1,0.11059907834101401,0.11059907834101401,24.1,2026-09-22,0.11059907834101401,0.0,ATR_ADAPTIVE,0.032863849765258225,0.7994817285313244,0.06572769953051645,0.1,0.02,0.08298755186721997,20.27370892018779,22.134,0,,True
2026-05-13,QNS,Thực phẩm và đồ uống,MA20/MA50 cross,v2-causal-2026-09-20,2026-05-14,47.95,CLOSED,CLOSED,2026-05-18,45.5525,VOL_ADAPTIVE_STOP,2026-05-18,45.5525,-0.050000000000000044,0.03232533889468181,47.95,2026-05-14,0.0,-0.050000000000000044,ATR_ADAPTIVE,0.014848800834202288,1.0508798904684726,0.05,0.1,0.02,,45.5525,,1,Real Strength < floor,False
2026-09-11,QNS,Thực phẩm và đồ uống,MA20/MA50 cross,v2-causal-2026-09-20,2026-09-14,49.5,OPEN,HOLD,,,,2026-09-22,49.5,0.0,0.0,50.2,2026-09-16,0.014141414141414232,-0.01394422310756982,ATR_ADAPTIVE,0.014010101010101014,1.1904105632349928,0.05,0.1,0.02,,47.025,47.025,0,,False
2025-11-21,REE,"Điện, nước & xăng dầu khí đốt",MA20/MA50 cross,v2-causal-2026-09-20,2025-11-24,57.3,CLOSED,CLOSED,2025-12-02,54.434999999999995,VOL_ADAPTIVE_STOP,2025-12-02,54.434999999999995,-0.050000000000000044,-0.17888307155322858,57.3,2025-11-24,0.0,-0.050000000000000044,ATR_ADAPTIVE,0.017268760907504368,0.8246481022845203,0.05,0.1,0.02,,54.434999999999995,,2,Leadership < floor · Weekly trend broken,False
2026-03-03,REE,"Điện, nước & xăng dầu khí đốt",BB squeeze breakout,v2-causal-2026-09-20,2026-03-04,56.05,CLOSED,CLOSED,2026-03-06,53.247499999999995,VOL_ADAPTIVE_STOP,2026-03-06,53.247499999999995,-0.050000000000000044,-0.16057091882247998,56.05,2026-03-04,0.0,-0.050000000000000044,ATR_ADAPTIVE,0.017332738626226585,0.9178432445835292,0.05,0.1,0.02,,53.247499999999995,,2,Real Strength < floor · Weekly trend broken,False
2026-03-13,REE,"Điện, nước & xăng dầu khí đốt",MACD turn dương,v2-causal-2026-09-20,2026-03-16,56.31,CLOSED,CLOSED,2026-04-02,57.43620000000001,TRAILING_PROFIT_STOP,2026-04-02,57.43620000000001,0.020000000000000018,-0.16444681228911395,62.31,2026-03-26,0.10655301012253604,-0.07821858449687047,ATR_ADAPTIVE,0.02838203463203464,1.5029511098223967,0.05676406926406928,0.1,0.02,0.11110636844801092,53.11361525974026,,0,,True
2025-12-01,SAB,Thực phẩm và đồ uống,BB squeeze breakout,v2-causal-2026-09-20,2025-12-02,43.97,CLOSED,CLOSED,2026-01-23,46.220800000000004,TRAILING_PROFIT_STOP,2026-01-23,46.220800000000004,0.05118944735046638,0.015465089833977652,50.24,2026-01-14,0.14259722538094155,-0.07999999999999996,ATR_ADAPTIVE,0.014532635888105544,1.1286365148606554,0.05,0.1,0.02,0.08739966201943387,41.771499999999996,,1,Leadership < floor,True
2026-05-15,SAB,Thực phẩm và đồ uống,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-05-18,45.42,CLOSED,CLOSED,2026-07-13,43.013000000000005,VOL_ADAPTIVE_STOP,2026-07-13,43.013000000000005,-0.05299427564949355,-0.01695288419198593,45.94,2026-06-16,0.011448701012769513,-0.0637135393992162,ATR_ADAPTIVE,0.026497137824746796,0.9742673536346281,0.05299427564949359,0.1,0.02,,43.013000000000005,,2,Leadership < floor · Close < MA20 & MA20 slope <= 0,False
2026-06-12,SAB,Thực phẩm và đồ uống,MACD turn dương,v2-causal-2026-09-20,2026-06-15,45.38,CLOSED,CLOSED,2026-07-13,43.111,VOL_ADAPTIVE_STOP,2026-07-13,43.111,-0.050000000000000155,-0.016086381665932237,45.94,2026-06-16,0.012340237990303926,-0.061580322159338285,ATR_ADAPTIVE,0.01903452826039149,0.6933122234792539,0.05,0.1,0.02,,43.111,,2,Leadership < floor · Close < MA20 & MA20 slope <= 0,False
2026-08-20,SAB,Thực phẩm và đồ uống,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-08-21,47.0,CLOSED,CLOSED,2026-09-08,44.65,VOL_ADAPTIVE_STOP,2026-09-08,44.65,-0.050000000000000044,-0.050000000000000044,47.0,2026-08-21,0.0,-0.050000000000000044,ATR_ADAPTIVE,0.020405982905982896,0.9425674561081995,0.05,0.1,0.02,,44.65,,1,Leadership < floor,False
2026-08-17,SBT,Thực phẩm và đồ uống,MA20/MA50 cross,v2-causal-2026-09-20,2026-08-18,23.35,OPEN,HOLD,,,,2026-09-22,22.6,-0.032119914346895095,-0.032119914346895095,24.15,2026-08-24,0.03426124197002123,-0.06418219461697716,ATR_ADAPTIVE,0.018308351177730192,1.1058489039123989,0.05,0.1,0.02,,22.1825,22.1825,3,Real Strength < floor · Leadership < floor · Close < MA20 & MA20 slope <= 0,False
2026-06-01,SHS,Dịch vụ tài chính,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-06-02,18.1,CLOSED,CLOSED,2026-07-15,16.7971978021978,VOL_ADAPTIVE_STOP,2026-07-15,16.7971978021978,-0.07197802197802217,-0.21546961325966862,19.4,2026-07-08,0.07182320441988943,-0.1341650617423814,ATR_ADAPTIVE,0.03598901098901101,0.6972338555071625,0.07197802197802201,0.10796703296703303,0.021593406593406604,,16.7971978021978,,5,Real Strength < floor · Leadership < floor · Trend score < floor · Close < MA20 & MA20 slope <= 0 · Weekly trend broken,False
2026-06-03,SHS,Dịch vụ tài chính,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-06-04,18.4,CLOSED,CLOSED,2026-07-15,17.009999999999998,VOL_ADAPTIVE_STOP,2026-07-15,17.009999999999998,-0.0755434782608696,-0.2282608695652174,19.4,2026-07-08,0.05434782608695654,-0.1231958762886598,ATR_ADAPTIVE,0.03777173913043479,0.7317715763616076,0.07554347826086957,0.11331521739130436,0.022663043478260873,,17.009999999999998,,5,Real Strength < floor · Leadership < floor · Trend score < floor · Close < MA20 & MA20 slope <= 0 · Weekly trend broken,False
2026-06-12,SHS,Dịch vụ tài chính,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-06-15,18.4,CLOSED,CLOSED,2026-07-15,16.954285714285714,VOL_ADAPTIVE_STOP,2026-07-15,16.954285714285714,-0.07857142857142851,-0.2282608695652174,19.4,2026-07-08,0.05434782608695654,-0.12606774668630338,ATR_ADAPTIVE,0.03928571428571429,0.7611026056299558,0.07857142857142858,0.11785714285714288,0.023571428571428573,,16.954285714285714,,5,Real Strength < floor · Leadership < floor · Trend score < floor · Close < MA20 & MA20 slope <= 0 · Weekly trend broken,False
2026-07-03,SHS,Dịch vụ tài chính,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-07-06,19.4,CLOSED,CLOSED,2026-07-13,18.133471502590673,VOL_ADAPTIVE_STOP,2026-07-13,18.133471502590673,-0.06528497409326417,-0.268041237113402,19.4,2026-07-06,0.0,-0.06528497409326417,ATR_ADAPTIVE,0.03264248704663212,0.688499505980047,0.06528497409326424,0.1,0.02,,18.133471502590673,,2,Real Strength < floor · Weekly trend broken,False
2026-07-08,SHS,Dịch vụ tài chính,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-07-09,19.4,CLOSED,CLOSED,2026-07-13,17.99,VOL_ADAPTIVE_STOP,2026-07-13,17.99,-0.07268041237113398,-0.268041237113402,19.4,2026-07-09,0.0,-0.07268041237113398,ATR_ADAPTIVE,0.03634020618556702,0.800899847663585,0.07268041237113404,0.10902061855670106,0.02180412371134021,,17.99,,2,Real Strength < floor · Weekly trend broken,False
2026-04-17,SIP,Bất động sản,MA20/MA50 cross,v2-causal-2026-09-20,2026-04-20,57.7,CLOSED,CLOSED,2026-04-23,54.64200000000001,VOL_ADAPTIVE_STOP,2026-04-23,54.64200000000001,-0.05299826689774689,-0.12998266897746968,57.7,2026-04-20,0.0,-0.05299826689774689,ATR_ADAPTIVE,0.026499133448873474,0.8652435369819305,0.05299826689774695,0.1,0.02,,54.64200000000001,,0,,False
2026-06-02,SSB,Ngân hàng,MA20/MA50 cross,v2-causal-2026-09-20,2026-06-03,14.4,CLOSED,CLOSED,2026-07-22,15.180000000000001,TRAILING_PROFIT_STOP,2026-07-22,15.180000000000001,0.054166666666666696,0.45138888888888884,16.5,2026-07-01,0.14583333333333326,-0.07999999999999996,ATR_ADAPTIVE,0.01684027777777777,0.9459889716057328,0.05,0.1,0.02,0.08,13.68,,0,,True
2026-03-04,SSI,Dịch vụ tài chính,BB squeeze breakout,v2-causal-2026-09-20,2026-03-05,27.44,CLOSED,CLOSED,2026-03-06,25.856296735905048,VOL_ADAPTIVE_STOP,2026-03-06,25.856296735905048,-0.0577151335311572,-0.23651603498542284,27.44,2026-03-05,0.0,-0.0577151335311572,ATR_ADAPTIVE,0.028857566765578626,0.8406979827506822,0.05771513353115725,0.1,0.02,,25.856296735905048,,0,,False
2025-12-31,STB,Ngân hàng,MA20/MA50 cross,v2-causal-2026-09-20,2026-01-05,58.2,CLOSED,CLOSED,2026-01-07,54.28655172413794,VOL_ADAPTIVE_STOP,2026-01-07,54.28655172413794,-0.0672413793103448,0.3178694158075601,58.2,2026-01-05,0.0,-0.0672413793103448,ATR_ADAPTIVE,0.03362068965517241,1.0486742188472553,0.06724137931034482,0.10086206896551723,0.020172413793103448,,54.28655172413794,,0,,False
2026-04-23,STB,Ngân hàng,MA20/MA50 cross,v2-causal-2026-09-20,2026-04-24,65.4,CLOSED,CLOSED,2026-05-20,70.5,TRAILING_PROFIT_STOP,2026-05-20,70.5,0.07798165137614665,0.1727828746177369,76.8,2026-05-12,0.17431192660550443,-0.08203125,ATR_ADAPTIVE,0.03570336391437309,0.9313400179166931,0.07140672782874619,0.10711009174311928,0.021422018348623856,0.08661825726141079,60.730000000000004,,0,,True
2026-06-25,STB,Ngân hàng,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-06-26,72.0,OPEN,HOLD,,,,2026-09-22,76.7,0.06527777777777777,0.06527777777777777,78.2,2026-09-18,0.08611111111111125,-0.019181585677749413,ATR_ADAPTIVE,0.031094182825484727,0.8540419337359124,0.062188365650969454,0.1,0.02,,67.5224376731302,67.5224376731302,0,,False
2026-07-20,STB,Ngân hàng,MACD turn dương,v2-causal-2026-09-20,2026-07-21,73.0,OPEN,HOLD,,,,2026-09-22,76.7,0.050684931506849384,0.050684931506849384,78.2,2026-09-18,0.0712328767123287,-0.019181585677749413,ATR_ADAPTIVE,0.02965753424657532,0.8475887279955558,0.05931506849315064,0.1,0.02,,68.67,68.67,0,,False
2026-07-23,STB,Ngân hàng,Pullback resume + HTF confirm,v3-real-strength-2026-09-20,2026-07-24,73.0,OPEN,HOLD,,,,2026-09-22,76.7,0.050684931506849384,0.050684931506849384,78.2,2026-09-18,0.0712328767123287,-0.019181585677749413,ATR_ADAPTIVE,0.029097222222222226,0.8359954992949538,0.05819444444444445,0.1,0.02,,68.75180555555555,68.75180555555555,0,,False
2026-07-23,STB,Ngân hàng,Pullback resume + HTF confirm,v4-residual-strength-2026-09-21,2026-07-24,73.0,OPEN,HOLD,,,,2026-09-22,76.7,0.050684931506849384,0.050684931506849384,78.2,2026-09-18,0.0712328767123287,-0.019181585677749413,ATR_ADAPTIVE,0.029097222222222226,0.8359954992949538,0.05819444444444445,0.1,0.02,,68.75180555555555,68.75180555555555,0,,False
2026-07-23,STB,Ngân hàng,Pullback resume + HTF confirm,v4-vol-adaptive-2026-09-21,2026-07-24,73.0,OPEN,HOLD,,,,2026-09-22,76.7,0.050684931506849384,0.050684931506849384,78.2,2026-09-18,0.0712328767123287,-0.019181585677749413,ATR_ADAPTIVE,0.029097222222222226,0.8359954992949538,0.05819444444444445,0.1,0.02,,68.75180555555555,68.75180555555555,0,,False
2026-09-04,STB,Ngân hàng,BB squeeze breakout,v2-causal-2026-09-20,2026-09-07,77.5,OPEN,HOLD,,,,2026-09-22,76.7,-0.010322580645161228,-0.010322580645161228,78.2,2026-09-18,0.00903225806451613,-0.019181585677749413,ATR_ADAPTIVE,0.024256144890038838,0.7756829887832405,0.05,0.1,0.02,,73.625,73.625,0,,False
2026-01-12,TCB,Ngân hàng,MA20/MA50 cross,v2-causal-2026-09-20,2026-01-13,37.32,CLOSED,CLOSED,2026-01-15,35.12211069317571,VOL_ADAPTIVE_STOP,2026-01-15,35.12211069317571,-0.0588930682428801,-0.13451232583065387,37.32,2026-01-13,0.0,-0.0588930682428801,ATR_ADAPTIVE,0.029446534121440066,1.045701497348527,0.05889306824288013,0.1,0.02,,35.12211069317571,,1,Leadership < floor,False
2026-05-05,TCB,Ngân hàng,MA20/MA50 cross,v2-causal-2026-09-20,2026-05-06,32.76,CLOSED,CLOSED,2026-05-20,31.069258509659612,VOL_ADAPTIVE_STOP,2026-05-20,31.069258509659612,-0.051609935602575874,-0.014041514041514103,33.35,2026-05-15,0.018009768009768168,-0.0683880506848692,ATR_ADAPTIVE,0.025804967801287958,0.9300967042982977,0.051609935602575915,0.1,0.02,,31.069258509659612,,2,Real Strength < floor · Weekly trend broken,False
2026-07-08,TCB,Ngân hàng,MA20/MA50 cross,v2-causal-2026-09-20,2026-07-09,33.55,CLOSED,CLOSED,2026-07-13,31.872499999999995,VOL_ADAPTIVE_STOP,2026-07-13,31.872499999999995,-0.050000000000000044,-0.037257824143069995,33.55,2026-07-09,0.0,-0.050000000000000044,ATR_ADAPTIVE,0.019777777777777783,0.8037075754835551,0.05,0.1,0.02,,31.872499999999995,,1,Weekly trend broken,False
2026-09-04,TCB,Ngân hàng,MA20/MA50 cross,v2-causal-2026-09-20,2026-09-07,32.6,OPEN,HOLD,,,,2026-09-22,32.3,-0.00920245398773023,-0.00920245398773023,32.65,2026-09-17,0.0015337423312882237,-0.01071975497702915,ATR_ADAPTIVE,0.02921779141104294,1.1628816396075439,0.05843558282208588,0.1,0.02,,30.695000000000004,30.695000000000004,2,Real Strength < floor · Weekly trend broken,False
2026-04-14,TCH,Bất động sản,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-04-15,15.84,CLOSED,CLOSED,2026-05-20,14.271085714285714,VOL_ADAPTIVE_STOP,2026-05-20,14.271085714285714,-0.09904761904761905,-0.26136363636363635,16.52,2026-04-29,0.04292929292929282,-0.13613282601176058,ATR_ADAPTIVE,0.049523809523809526,1.09678880052028,0.09904761904761905,0.14857142857142858,0.029714285714285714,,14.271085714285714,,4,Leadership < floor · Trend score < floor · Close < MA20 & MA20 slope <= 0 · Weekly trend broken,False
2026-04-28,TCH,Bất động sản,MACD turn dương,v2-causal-2026-09-20,2026-04-29,16.07,CLOSED,CLOSED,2026-05-20,14.614826993865032,VOL_ADAPTIVE_STOP,2026-05-20,14.614826993865032,-0.09055214723926375,-0.2719352831362788,16.52,2026-04-29,0.028002489110143136,-0.11532524250211673,ATR_ADAPTIVE,0.045276073619631894,1.0027154807965606,0.09055214723926379,0.13582822085889568,0.027165644171779135,,14.614826993865032,,4,Leadership < floor · Trend score < floor · Close < MA20 & MA20 slope <= 0 · Weekly trend broken,False
2026-07-02,TCX,Dịch vụ tài chính,MA20/MA50 cross,v2-causal-2026-09-20,2026-07-03,37.51,CLOSED,CLOSED,2026-07-13,34.93,VOL_ADAPTIVE_STOP_GAP,2026-07-13,34.93,-0.06878165822447346,-0.17355371900826444,37.51,2026-07-03,0.0,-0.06878165822447346,ATR_ADAPTIVE,0.033191149026926145,1.0490761232258548,0.06638229805385229,0.1,0.02,,35.019999999999996,,0,,False
2025-11-20,TNG,Hàng cá nhân & Gia dụng,MA20/MA50 cross,v2-causal-2026-09-20,2025-11-21,17.9,CLOSED,CLOSED,2025-12-09,16.689999999999998,VOL_ADAPTIVE_STOP,2025-12-09,16.689999999999998,-0.06759776536312856,-0.07262569832402221,17.9,2025-11-21,0.0,-0.06759776536312856,ATR_ADAPTIVE,0.033798882681564245,0.9839299320455979,0.06759776536312849,0.10139664804469273,0.020279329608938548,,16.689999999999998,,2,Leadership < floor · Weekly trend broken,False
2026-01-29,TNG,Hàng cá nhân & Gia dụng,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-01-30,19.46,CLOSED,CLOSED,2026-03-09,20.9725,TRAILING_PROFIT_STOP,2026-03-09,20.9725,0.07772353545734845,-0.1469681397738951,24.72,2026-03-04,0.27029804727646445,-0.15159789644012944,ATR_ADAPTIVE,0.038668043366029935,1.2014970184706504,0.07733608673205987,0.1160041300980898,0.02320082601961796,0.1711666666666667,17.955039752194118,,0,,True
2026-06-30,TPB,Ngân hàng,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-07-01,16.6,CLOSED,CLOSED,2026-07-13,15.770000000000001,VOL_ADAPTIVE_STOP,2026-07-13,15.770000000000001,-0.050000000000000044,-0.14156626506024106,16.75,2026-07-01,0.009036144578313143,-0.058507462686567036,ATR_ADAPTIVE,0.01957831325301204,0.7948359415404066,0.05,0.1,0.02,,15.770000000000001,,3,Real Strength < floor · Leadership < floor · Weekly trend broken,False
2026-02-04,TVN,Tài nguyên Cơ bản,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-02-05,9.8,CLOSED,CLOSED,2026-02-09,8.624,VOL_ADAPTIVE_STOP,2026-02-09,8.624,-0.12,-0.07142857142857151,9.8,2026-02-05,0.0,-0.12,ATR_ADAPTIVE,0.06377551020408162,1.7412625427529496,0.12,0.18,0.036,,8.624,,1,Real Strength < floor,False
2026-03-03,TVN,Tài nguyên Cơ bản,MACD turn dương,v2-causal-2026-09-20,2026-03-04,9.6,CLOSED,CLOSED,2026-03-09,8.54,VOL_ADAPTIVE_STOP,2026-03-09,8.54,-0.11041666666666672,-0.05208333333333337,9.9,2026-03-04,0.03125,-0.13737373737373748,ATR_ADAPTIVE,0.05520833333333335,1.5073529411764708,0.1104166666666667,0.16562500000000005,0.03312500000000001,,8.54,,0,,False
2026-06-19,VAB,Ngân hàng,MACD turn dương,v2-causal-2026-09-20,2026-06-22,9.86,CLOSED,CLOSED,2026-07-20,9.329849287169042,VOL_ADAPTIVE_STOP,2026-07-20,9.329849287169042,-0.05376782077393083,-0.0730223123732251,10.5,2026-07-01,0.06490872210953347,-0.11144292503151987,ATR_ADAPTIVE,0.026883910386965366,1.3039853762107112,0.05376782077393073,0.1,0.02,,9.329849287169042,,4,Real Strength < floor · Leadership < floor · Trend score < floor · Close < MA20 & MA20 slope <= 0,False
2025-10-30,VC3,Bất động sản,MA20/MA50 cross,v2-causal-2026-09-20,2025-10-31,27.01,CLOSED,CLOSED,2025-11-03,25.6595,VOL_ADAPTIVE_STOP,2025-11-03,25.6595,-0.050000000000000044,-0.11514253980007416,27.01,2025-10-31,0.0,-0.050000000000000044,ATR_ADAPTIVE,0.022676786375416518,1.1353728541534798,0.05,0.1,0.02,,25.6595,,0,,False
2026-05-18,VCB,Ngân hàng,BB squeeze breakout,v2-causal-2026-09-20,2026-05-19,62.94,CLOSED,CLOSED,2026-07-13,59.79299999999999,VOL_ADAPTIVE_STOP,2026-07-13,59.79299999999999,-0.050000000000000044,-0.06418811566571336,64.42,2026-05-21,0.023514458214172196,-0.07182552002483711,ATR_ADAPTIVE,0.022330251832961424,1.0577034888647738,0.05,0.1,0.02,,59.79299999999999,,3,Real Strength < floor · Leadership < floor · Close < MA20 & MA20 slope <= 0,False
2026-07-01,VCB,Ngân hàng,BB squeeze breakout,v2-causal-2026-09-20,2026-07-02,62.54,CLOSED,CLOSED,2026-07-13,59.413,VOL_ADAPTIVE_STOP,2026-07-13,59.413,-0.050000000000000044,-0.05820275023984656,62.54,2026-07-02,0.0,-0.050000000000000044,ATR_ADAPTIVE,0.012136232811000965,0.5,0.05,0.1,0.02,,59.413,,3,Real Strength < floor · Leadership < floor · Close < MA20 & MA20 slope <= 0,False
2026-08-26,VCB,Ngân hàng,MA20/MA50 cross,v2-causal-2026-09-20,2026-08-27,60.5,OPEN,HOLD,,,,2026-09-22,58.9,-0.026446280991735516,-0.026446280991735516,60.5,2026-08-27,0.0,-0.026446280991735516,ATR_ADAPTIVE,0.02288557213930346,1.0031930945996586,0.05,0.1,0.02,,57.474999999999994,57.474999999999994,3,Real Strength < floor · Leadership < floor · Weekly trend broken,False
2026-09-15,VCB,Ngân hàng,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-09-16,60.1,OPEN,HOLD,,,,2026-09-22,58.9,-0.019966722129783787,-0.019966722129783787,60.1,2026-09-16,0.0,-0.019966722129783787,ATR_ADAPTIVE,0.017416666666666646,0.8285341853129633,0.05,0.1,0.02,,57.095,57.095,3,Real Strength < floor · Leadership < floor · Weekly trend broken,False
2026-02-27,VCI,Dịch vụ tài chính,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-03-02,27.92,CLOSED,CLOSED,2026-03-09,26.01,VOL_ADAPTIVE_STOP_GAP,2026-03-09,26.01,-0.06840974212034379,-0.2693409742120345,30.05,2026-03-04,0.07628939828080217,-0.13444259567387684,ATR_ADAPTIVE,0.026377118644067794,0.7803356695471678,0.05275423728813559,0.1,0.02,,26.447101694915258,,1,Weekly trend broken,False
2025-10-29,VEA,Hàng & Dịch vụ Công nghiệp,MACD turn dương,v2-causal-2026-09-20,2025-10-30,35.67,CLOSED,CLOSED,2025-12-15,33.8865,VOL_ADAPTIVE_STOP,2025-12-15,33.8865,-0.050000000000000044,0.0344827586206895,37.09,2025-11-05,0.03980936361087761,-0.08637098948503652,ATR_ADAPTIVE,0.012450815064643078,1.047786340651881,0.05,0.1,0.02,,33.8865,,4,Leadership < floor · Trend score < floor · Close < MA20 & MA20 slope <= 0 · Weekly trend broken,False
2026-01-20,VEA,Hàng & Dịch vụ Công nghiệp,MA20/MA50 cross,v2-causal-2026-09-20,2026-01-21,38.1,CLOSED,CLOSED,2026-03-02,34.95650130548303,VOL_ADAPTIVE_STOP,2026-03-02,34.95650130548303,-0.08250652741514364,-0.03149606299212604,38.1,2026-01-21,0.0,-0.08250652741514364,ATR_ADAPTIVE,0.04125326370757183,2.5,0.08250652741514367,0.1237597911227155,0.0247519582245431,,34.95650130548303,,4,Real Strength < floor · Leadership < floor · Trend score < floor · Close < MA20 & MA20 slope <= 0,False
2026-05-26,VEA,Hàng & Dịch vụ Công nghiệp,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-05-27,35.6,CLOSED,CLOSED,2026-07-22,33.82,VOL_ADAPTIVE_STOP,2026-07-22,33.82,-0.050000000000000044,0.03651685393258419,35.6,2026-05-27,0.0,-0.050000000000000044,ATR_ADAPTIVE,0.01751412429378532,0.8323439565726622,0.05,0.1,0.02,,33.82,,2,Close < MA20 & MA20 slope <= 0 · Weekly trend broken,False
2025-11-06,VGI,Viễn thông,MA20/MA50 cross,v2-causal-2026-09-20,2025-11-07,74.0,CLOSED,CLOSED,2025-12-25,65.12,VOL_ADAPTIVE_STOP,2025-12-25,65.12,-0.11999999999999988,0.08243243243243237,79.0,2025-11-13,0.06756756756756754,-0.17569620253164553,ATR_ADAPTIVE,0.06109459459459462,1.9852631507393403,0.12,0.18,0.036,,65.12,,4,Leadership < floor · Trend score < floor · Close < MA20 & MA20 slope <= 0 · Weekly trend broken,False
2026-06-04,VGI,Viễn thông,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-06-05,92.84,CLOSED,CLOSED,2026-06-11,74.67,VOL_ADAPTIVE_STOP_GAP,2026-06-11,74.67,-0.1957130547177941,-0.13722533390779845,92.84,2026-06-05,0.0,-0.1957130547177941,ATR_ADAPTIVE,0.048959462388900914,0.9267446590175754,0.09791892477780183,0.14687838716670273,0.029375677433340547,,83.74920702362888,,3,Real Strength < floor · Leadership < floor · Trend score < floor,False
